,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.12844481468200683,0.0043955376528372475,0.04419355392456055,0.0005800137586226004,0.3115151515151515,scale,sigmoid,"{'C': 0.3115151515151515, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6897810218978102,0.7025547445255474,0.6843065693430657,0.6873857404021938,0.6928702010968921,0.6913796554531018,0.006255235821154567,94,0.7022831050228311,0.7009132420091324,0.6972602739726027,0.6942035600182564,0.6910086718393428,0.6971337705724332,0.0041693889507948
62,0.691087293624878,0.03483356839441101,0.1633317470550537,0.01300770265303105,0.3115151515151515,auto,rbf,"{'C': 0.3115151515151515, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
63,0.1605314254760742,0.014489780741105237,0.046579933166503905,0.0008649065626717182,0.3115151515151515,auto,sigmoid,"{'C': 0.3115151515151515, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.32299270072992703,0.3284671532846715,0.31204379562043794,0.31444241316270566,0.34552102376599636,0.3246934173127477,0.01196677672303625,284,0.30730593607305934,0.30273972602739724,0.31552511415525114,0.312186216339571,0.2975810132359653,0.3070676011662488,0.006426700624052778
64,0.2397362232208252,0.08648331740645598,0.12289400100708008,0.027157110264226837,0.33161616161616164,scale,rbf,"{'C': 0.33161616161616164, 'gamma': 'scale', 'kernel': 'rbf'}",0.708029197080292,0.7244525547445255,0.6843065693430657,0.7129798903107861,0.716636197440585,0.7092808817838508,0.013588568647251166,24,0.7648401826484018,0.7557077625570776,0.7611872146118721,0.7544500228206299,0.7581013235965313,0.7588573012469026,0.0037719640890634945
65,0.14279627799987793,0.014787715505791044,0.04768366813659668,0.0017070698032013222,0.33161616161616164,scale,sigmoid,"{'C': 0.33161616161616164, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6916058394160584,0.7025547445255474,0.6843065693430657,0.6837294332723949,0.6928702010968921,0.6910133575307917,0.006856224572943012,95,0.7018264840182649,0.6963470319634704,0.6963470319634704,0.6951163852122318,0.6932907348242812,0.6965855335963438,0.0028494007547456494
66,0.6875138282775879,0.02584370994487218,0.1562943935394287,0.010925430780104672,0.33161616161616164,auto,rbf,"{'C': 0.33161616161616164, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
67,0.13452811241149903,0.009720262358607717,0.04590663909912109,0.004598458169958188,0.33161616161616164,auto,sigmoid,"{'C': 0.33161616161616164, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.32299270072992703,0.3266423357664234,0.31386861313868614,0.3126142595978062,0.34552102376599636,0.3243277865997678,0.01185659241117282,286,0.31095890410958904,0.3041095890410959,0.3182648401826484,0.31309904153354634,0.2975810132359653,0.308802677620569,0.007219299243989906
68,0.16063461303710938,0.0040217064115935066,0.09858403205871583,0.00336367281706989,0.35171717171717176,scale,rbf,"{'C': 0.35171717171717176, 'gamma': 'scale', 'kernel': 'rbf'}",0.708029197080292,0.7244525547445255,0.6879562043795621,0.7129798903107861,0.7148080438756855,0.7096451780781703,0.012083516601894127,20,0.7648401826484018,0.7570776255707763,0.7643835616438356,0.7581013235965313,0.7581013235965313,0.7605008034112152,0.0033805081554858277
69,0.13221797943115235,0.002280614303685807,0.04489293098449707,0.0010221876047630902,0.35171717171717176,scale,sigmoid,"{'C': 0.35171717171717176, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6879562043795621,0.7043795620437956,0.6897810218978102,0.6819012797074955,0.6873857404021938,0.6902807616861715,0.007523647313870634,96,0.6995433789954338,0.6981735159817352,0.693607305936073,0.6946599726152441,0.6942035600182564,0.6960375467093485,0.0023672985673412316
70,0.7174601554870605,0.0457880083508574,0.1542231559753418,0.009155425027496304,0.35171717171717176,auto,rbf,"{'C': 0.35171717171717176, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
71,0.1378932476043701,0.019908049108870576,0.04489302635192871,0.002684546571025087,0.35171717171717176,auto,sigmoid,"{'C': 0.35171717171717176, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.3375912408759124,0.3175182481751825,0.3217550274223035,0.33638025594149906,0.32834238513991376,0.007883140101117835,280,0.3178082191780822,0.30273972602739724,0.3228310502283105,0.31903240529438615,0.31583751711547237,0.3156497835687297,0.0068465523361718105
72,0.1677647590637207,0.004757492741461668,0.10292210578918456,0.00916427689473441,0.3718181818181818,scale,rbf,"{'C': 0.3718181818181818, 'gamma': 'scale', 'kernel': 'rbf'}",0.7062043795620438,0.7244525547445255,0.6879562043795621,0.7111517367458866,0.7184643510054844,0.7096458452875005,0.012502452608845348,18,0.7675799086757991,0.7602739726027398,0.7662100456621005,0.759926973984482,0.758557736193519,0.762509727423728,0.0036520280016791645
73,0.12536840438842772,0.003248499230924029,0.044487714767456055,0.0008535103287119237,0.3718181818181818,scale,sigmoid,"{'C': 0.3718181818181818, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6806569343065694,0.7043795620437956,0.6861313868613139,0.680073126142596,0.6892138939670932,0.6880909806642737,0.008831419612891687,102,0.7009132420091324,0.6963470319634704,0.6922374429223744,0.6964856230031949,0.6914650844363305,0.6954896848669005,0.003403421665966656
74,0.6748171806335449,0.009706722194790818,0.14784674644470214,0.0013594282618218279,0.3718181818181818,auto,rbf,"{'C': 0.3718181818181818, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
75,0.12041401863098145,0.0032540954776699798,0.041622495651245116,0.0008521845350387047,0.3718181818181818,auto,sigmoid,"{'C': 0.3718181818181818, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3266423357664234,0.3357664233576642,0.3175182481751825,0.3235831809872029,0.3327239488117002,0.3272468274196346,0.0064963888914837805,282,0.31917808219178084,0.30319634703196346,0.32557077625570774,0.3176631675034231,0.3153811045184847,0.31619789550027194,0.007329213306989878
76,0.15809803009033202,0.0064618272479403166,0.09527435302734374,0.001891754998247733,0.39191919191919194,scale,rbf,"{'C': 0.39191919191919194, 'gamma': 'scale', 'kernel': 'rbf'}",0.7062043795620438,0.7244525547445255,0.6916058394160584,0.7093235831809872,0.7148080438756855,0.70927888015586,0.010794470558724673,26,0.7707762557077625,0.7607305936073059,0.7689497716894977,0.7617526243724326,0.7594705613874942,0.7643359613528986,0.004606713808309811
77,0.12392134666442871,0.003743803209134648,0.04311490058898926,0.00027655913904582206,0.39191919191919194,scale,sigmoid,"{'C': 0.39191919191919194, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6788321167883211,0.6970802919708029,0.6879562043795621,0.6855575868372943,0.696526508226691,0.6891905416405343,0.006900485207901523,98,0.7009132420091324,0.6954337899543379,0.6926940639269407,0.6951163852122318,0.6937471474212689,0.6955809257047824,0.002841399573638468
78,0.6616686344146728,0.0031626382472207835,0.15008997917175293,0.00246005135418412,0.39191919191919194,auto,rbf,"{'C': 0.39191919191919194, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
79,0.12320661544799805,0.003983409023623922,0.04211444854736328,0.0008337915482061508,0.39191919191919194,auto,sigmoid,"{'C': 0.39191919191919194, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.33941605839416056,0.3175182481751825,0.3235831809872029,0.33638025594149906,0.3294379428601929,0.008060337737692169,276,0.31689497716894977,0.30273972602739724,0.3242009132420091,0.3176631675034231,0.3144682793245094,0.31519341265325773,0.0070107090454094925
80,0.15654807090759276,0.003825759403322109,0.09634437561035156,0.0010676924004810041,0.41202020202020206,scale,rbf,"{'C': 0.41202020202020206, 'gamma': 'scale', 'kernel': 'rbf'}",0.7043795620437956,0.7226277372262774,0.6916058394160584,0.7129798903107861,0.716636197440585,0.7096458452875005,0.010785971896830657,18,0.7744292237442922,0.7625570776255708,0.7726027397260274,0.7644910999543587,0.7608397991784573,0.7669839880457413,0.005487531116867095
81,0.1390131950378418,0.016676386680657178,0.04689369201660156,0.0034924049851792587,0.41202020202020206,scale,sigmoid,"{'C': 0.41202020202020206, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6824817518248175,0.6934306569343066,0.6824817518248175,0.680073126142596,0.6946983546617916,0.6866331282776659,0.006144196503753763,109,0.6986301369863014,0.6990867579908676,0.6922374429223744,0.6955727978092195,0.6914650844363305,0.6953984440290186,0.0031477339205717237
82,0.6823134422302246,0.03316255002306381,0.14930167198181152,0.00527810071797299,0.41202020202020206,auto,rbf,"{'C': 0.41202020202020206, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
83,0.11963152885437012,0.003732643412937465,0.04210214614868164,0.001018482751664963,0.41202020202020206,auto,sigmoid,"{'C': 0.41202020202020206, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.3357664233576642,0.3156934306569343,0.32541133455210236,0.33638025594149906,0.3283437195585743,0.007593765544563165,279,0.3182648401826484,0.30639269406392694,0.32374429223744294,0.31629392971246006,0.31675034230944776,0.31628921970118523,0.005614891962284018
84,0.1530932903289795,0.0022887198228288383,0.09391469955444336,0.0010666645301370687,0.43212121212121213,scale,rbf,"{'C': 0.43212121212121213, 'gamma': 'scale', 'kernel': 'rbf'}",0.7062043795620438,0.7226277372262774,0.6916058394160584,0.7093235831809872,0.7184643510054844,0.7096451780781703,0.010804488976613458,20,0.7776255707762557,0.765296803652968,0.7721461187214612,0.764034687357371,0.7622090369694203,0.7682624434954952,0.0057630505454222955
85,0.12160577774047851,0.003101313625700754,0.043552398681640625,0.00039319915156135407,0.43212121212121213,scale,sigmoid,"{'C': 0.43212121212121213, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6843065693430657,0.6970802919708029,0.6897810218978102,0.6745886654478976,0.6928702010968921,0.6877253499512938,0.007777798676224547,103,0.7,0.6968036529680365,0.6894977168949772,0.6937471474212689,0.6928343222272935,0.6945765679023153,0.003574677873302865
86,0.6590972900390625,0.0006224810700147852,0.14681553840637207,0.00042614318168326536,0.43212121212121213,auto,rbf,"{'C': 0.43212121212121213, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
87,0.11950054168701171,0.003241049759641691,0.0418914794921875,0.0008303250010767339,0.43212121212121213,auto,sigmoid,"{'C': 0.43212121212121213, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.33941605839416056,0.3156934306569343,0.3235831809872029,0.33455210237659966,0.32870734864356344,0.008330279630882734,277,0.31917808219178084,0.30228310502283107,0.3232876712328767,0.31629392971246006,0.3153811045184847,0.31528477853568665,0.007060811338773046
88,0.15317764282226562,0.0037070536384982266,0.0940333366394043,0.0009067079264185604,0.45222222222222225,scale,rbf,"{'C': 0.45222222222222225, 'gamma': 'scale', 'kernel': 'rbf'}",0.708029197080292,0.7244525547445255,0.6916058394160584,0.7074954296160878,0.716636197440585,0.7096438436595098,0.010961599326409534,23,0.7780821917808219,0.7657534246575343,0.7744292237442922,0.7654039251483341,0.7631218621633957,0.7693581254988756,0.0058197236852569
89,0.11740741729736329,0.0008216979000222942,0.042699003219604494,0.0006792066807627505,0.45222222222222225,scale,sigmoid,"{'C': 0.45222222222222225, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6788321167883211,0.6934306569343066,0.6897810218978102,0.676416819012797,0.6910420475319927,0.6859005324330456,0.006900716933295122,111,0.7,0.6972602739726027,0.6885844748858447,0.6937471474212689,0.6937471474212689,0.6946678087401971,0.0038433143229301666
90,0.6635560035705567,0.007357310610602327,0.14654893875122071,0.00096410093417132,0.45222222222222225,auto,rbf,"{'C': 0.45222222222222225, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
91,0.12198724746704101,0.004030574170095835,0.042219924926757815,0.0009028163490600343,0.45222222222222225,auto,sigmoid,"{'C': 0.45222222222222225, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.33941605839416056,0.32116788321167883,0.3235831809872029,0.33455210237659966,0.32980223915451234,0.006759516922451521,275,0.31917808219178084,0.30273972602739724,0.32465753424657534,0.3176631675034231,0.3140118667275217,0.3156500753393397,0.007307455578923656
92,0.15473489761352538,0.0033356616082357627,0.09751853942871094,0.0043225893746506785,0.47232323232323237,scale,rbf,"{'C': 0.47232323232323237, 'gamma': 'scale', 'kernel': 'rbf'}",0.7098540145985401,0.7244525547445255,0.6970802919708029,0.7074954296160878,0.7184643510054844,0.7114693283870881,0.00941211970968439,8,0.7789954337899543,0.7680365296803653,0.7757990867579909,0.7667731629392971,0.7658603377453218,0.7710929101825859,0.00529111462085971
93,0.11800589561462402,0.002769993317707408,0.04272127151489258,0.0008351492937280916,0.47232323232323237,scale,sigmoid,"{'C': 0.47232323232323237, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6806569343065694,0.6934306569343066,0.6879562043795621,0.6837294332723949,0.6873857404021938,0.6866317938590053,0.004305105837948409,110,0.7022831050228311,0.6972602739726027,0.6904109589041096,0.6946599726152441,0.6914650844363305,0.6952158789902236,0.0042799528819168165
94,0.682673168182373,0.025809493065739757,0.15466561317443847,0.01628261152797766,0.47232323232323237,auto,rbf,"{'C': 0.47232323232323237, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
95,0.12133445739746093,0.0035867866908968174,0.04190831184387207,0.0007012346788540203,0.47232323232323237,auto,sigmoid,"{'C': 0.47232323232323237, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.3375912408759124,0.3175182481751825,0.3217550274223035,0.3327239488117002,0.327611123713954,0.007247572091269163,281,0.3178082191780822,0.30273972602739724,0.3232876712328767,0.31675034230944776,0.31629392971246006,0.3153759776920528,0.006795837895007575
96,0.1495680332183838,0.0014556258325448127,0.0941187858581543,0.0011434955367206922,0.49242424242424243,scale,rbf,"{'C': 0.49242424242424243, 'gamma': 'scale', 'kernel': 'rbf'}",0.7098540145985401,0.7244525547445255,0.698905109489051,0.7129798903107861,0.7221206581352834,0.7136624454556373,0.009172969117467148,1,0.7808219178082192,0.769406392694064,0.7776255707762557,0.7695116385212232,0.7681424007302602,0.7731015841060044,0.005122609813229804
97,0.1158407211303711,0.0011108548860428807,0.042220020294189455,0.00043394195069759625,0.49242424242424243,scale,sigmoid,"{'C': 0.49242424242424243, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6806569343065694,0.6952554744525548,0.6897810218978102,0.6873857404021938,0.6928702010968921,0.689189874431204,0.005034912711809262,99,0.7022831050228311,0.6949771689497717,0.691324200913242,0.6955727978092195,0.6919214970333181,0.6952157539456765,0.0039020037923455275
98,0.6615094184875489,0.003790903953625274,0.14715228080749512,0.0005199065680038163,0.49242424242424243,auto,rbf,"{'C': 0.49242424242424243, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
99,0.12267465591430664,0.006720106859245098,0.04242763519287109,0.0008380578162898816,0.49242424242424243,auto,sigmoid,"{'C': 0.49242424242424243, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33211678832116787,0.33941605839416056,0.31386861313868614,0.3235831809872029,0.33455210237659966,0.32870734864356344,0.009021164616520371,277,0.3182648401826484,0.30319634703196346,0.3232876712328767,0.31811958010041075,0.314924691921497,0.3155586260938793,0.006735696475021392
100,0.1704038143157959,0.017284463283443068,0.11068196296691894,0.017034385859611305,0.5125252525252526,scale,rbf,"{'C': 0.5125252525252526, 'gamma': 'scale', 'kernel': 'rbf'}",0.7098540145985401,0.7244525547445255,0.698905109489051,0.7111517367458866,0.7221206581352834,0.7132968147426574,0.00922915120428866,2,0.782648401826484,0.7712328767123288,0.780365296803653,0.7695116385212232,0.7699680511182109,0.7747452529963799,0.0055963169897095795
101,0.12469692230224609,0.003871346920788631,0.04427947998046875,0.0010530514445820508,0.5125252525252526,scale,sigmoid,"{'C': 0.5125252525252526, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6751824817518248,0.6952554744525548,0.6897810218978102,0.6873857404021938,0.6892138939670932,0.6873637224942953,0.006632184114904705,105,0.7,0.6940639269406392,0.6894977168949772,0.6910086718393428,0.6914650844363305,0.693207080022258,0.0037014826876719344
102,0.6965451717376709,0.019089821794226716,0.15118064880371093,0.0017578249628627726,0.5125252525252526,auto,rbf,"{'C': 0.5125252525252526, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.2310502283105023,0.2310502283105023,0.23150684931506849,0.23140118667275217,0.2309447740757645,0.2311906533369179,0.00022099736163542995
103,0.12743897438049318,0.011407718211996166,0.04182658195495605,0.0010977373389450362,0.5125252525252526,auto,sigmoid,"{'C': 0.5125252525252526, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3248175182481752,0.3375912408759124,0.34124087591240876,0.3382084095063985,0.33455210237659966,0.3352820293838989,0.005646995608856321,254,0.3187214611872146,0.30776255707762556,0.32922374429223744,0.3295298950251027,0.32177088087631217,0.3214017076916985,0.008007473078886815
104,0.16237325668334962,0.006570948603930292,0.09709687232971191,0.001151087254456243,0.5326262626262627,scale,rbf,"{'C': 0.5326262626262627, 'gamma': 'scale', 'kernel': 'rbf'}",0.7116788321167883,0.7244525547445255,0.698905109489051,0.7074954296160878,0.7239488117001828,0.713296147533327,0.009811327017459431,3,0.7831050228310502,0.7726027397260274,0.7817351598173516,0.7717937015061616,0.7745321770880876,0.7767537601937357,0.004731204157529495
105,0.12083635330200196,0.00283521704692464,0.043599700927734374,0.0006155526612993875,0.5326262626262627,scale,sigmoid,"{'C': 0.5326262626262627, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6824817518248175,0.6934306569343066,0.6861313868613139,0.6892138939670932,0.6892138939670932,0.6880943167109249,0.003642455535487005,100,0.6990867579908676,0.6945205479452055,0.6908675799086758,0.6928343222272935,0.6914650844363305,0.6937548585016745,0.0029476181049503257
106,0.6934090614318847,0.005795048136179312,0.1532583236694336,0.0018647418047390417,0.5326262626262627,auto,rbf,"{'C': 0.5326262626262627, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.4429223744292237,0.4429223744292237,0.4429223744292237,0.44317663167503424,0.44317663167503424,0.44302407732754795,0.00012456010312823326
107,0.11929569244384766,0.005071559034624927,0.043271350860595706,0.001063843816261798,0.5326262626262627,auto,sigmoid,"{'C': 0.5326262626262627, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33211678832116787,0.3284671532846715,0.33941605839416056,0.3382084095063985,0.34186471663619744,0.33601462522851916,0.0049550675437548646,251,0.3228310502283105,0.3041095890410959,0.3273972602739726,0.3318119580100411,0.3176631675034231,0.32076260501136866,0.009563626629372123
108,0.15626215934753418,0.004562315292052012,0.09648628234863281,0.0011725613079459005,0.5527272727272727,scale,rbf,"{'C': 0.5527272727272727, 'gamma': 'scale', 'kernel': 'rbf'}",0.708029197080292,0.7244525547445255,0.698905109489051,0.7093235831809872,0.7239488117001828,0.7129318512390077,0.009878310861312535,5,0.7849315068493151,0.773972602739726,0.7840182648401827,0.7759014148790506,0.776814240073026,0.7791276058762602,0.004470745768530118
109,0.1181227684020996,0.0009480809982058942,0.04362397193908692,0.0006487416835361543,0.5527272727272727,scale,sigmoid,"{'C': 0.5527272727272727, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6843065693430657,0.6934306569343066,0.6824817518248175,0.6855575868372943,0.6892138939670932,0.6869980917813154,0.0038988292577640513,108,0.6977168949771689,0.6945205479452055,0.6931506849315069,0.6900958466453674,0.6896394340483797,0.6930246817095257,0.0029768552036127443
110,0.6967022895812989,0.017073518776465648,0.15220413208007813,0.00493995757717443,0.5527272727272727,auto,rbf,"{'C': 0.5527272727272727, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.7388127853881279,0.7388127853881279,0.7397260273972602,0.7398448197170242,0.7389319945230488,0.7392256824827178,0.00046062926253315065
111,0.12391533851623535,0.00556858211931104,0.04314684867858887,0.0017812175613982776,0.5527272727272727,auto,sigmoid,"{'C': 0.5527272727272727, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.3302919708029197,0.33941605839416056,0.33638025594149906,0.33638025594149906,0.3345521023765996,0.0036507478988449774,258,0.32374429223744294,0.30228310502283107,0.3273972602739726,0.3281606572341397,0.32496576905522595,0.32131021676472243,0.00964675489999056
112,0.16730451583862305,0.013357567989541741,0.10644664764404296,0.01675486458860141,0.5728282828282829,scale,rbf,"{'C': 0.5728282828282829, 'gamma': 'scale', 'kernel': 'rbf'}",0.708029197080292,0.7208029197080292,0.7007299270072993,0.7093235831809872,0.7257769652650823,0.712932518448338,0.009087279483936846,4,0.7858447488584475,0.7744292237442922,0.7853881278538812,0.7777270652670014,0.7786398904609767,0.7804058112369197,0.004481501434515282
113,0.12402825355529785,0.005153897369017931,0.044797515869140624,0.0025671528350955895,0.5728282828282829,scale,sigmoid,"{'C': 0.5728282828282829, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6843065693430657,0.6879562043795621,0.6824817518248175,0.6819012797074955,0.6855575868372943,0.6844406784184471,0.00218679361878878,113,0.7,0.6922374429223744,0.6917808219178082,0.687813783660429,0.687813783660429,0.6919291664322081,0.004452598021040077
114,0.6986966133117676,0.015150424548392924,0.1516716480255127,0.004304455363568404,0.5728282828282829,auto,rbf,"{'C': 0.5728282828282829, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.7388127853881279,0.7388127853881279,0.7397260273972602,0.7398448197170242,0.7389319945230488,0.7392256824827178,0.00046062926253315065
115,0.1132443904876709,0.002871622789319463,0.040789461135864256,0.0007847942141439864,0.5728282828282829,auto,sigmoid,"{'C': 0.5728282828282829, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.33394160583941607,0.3375912408759124,0.33455210237659966,0.33455210237659966,0.33382084095063985,0.0029651967194704453,264,0.32557077625570774,0.30273972602739724,0.3269406392694064,0.32724783204016433,0.32405294386125055,0.3213103834907852,0.009354089778580921
116,0.1468233585357666,0.0015832540310141635,0.09311270713806152,0.0010337583140395163,0.592929292929293,scale,rbf,"{'C': 0.592929292929293, 'gamma': 'scale', 'kernel': 'rbf'}",0.7062043795620438,0.718978102189781,0.7007299270072993,0.7093235831809872,0.7257769652650823,0.7122025914410387,0.00901177489884374,6,0.7867579908675799,0.7767123287671233,0.7867579908675799,0.7786398904609767,0.7800091282519398,0.7817754658430399,0.004200910609670021
117,0.11220717430114746,0.0010287565591916878,0.041620731353759766,0.0007423892554999019,0.592929292929293,scale,sigmoid,"{'C': 0.592929292929293, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6861313868613139,0.6934306569343066,0.6788321167883211,0.6819012797074955,0.6855575868372943,0.6851706054257463,0.0049023715763428,112,0.7013698630136986,0.6972602739726027,0.6899543378995434,0.6896394340483797,0.6887266088544044,0.6933901035577257,0.005025434713327141
118,0.6665369510650635,0.0072523052906894574,0.14719433784484864,0.001705481916147458,0.592929292929293,auto,rbf,"{'C': 0.592929292929293, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.7388127853881279,0.7388127853881279,0.7397260273972602,0.7398448197170242,0.81926061159288,0.755291405896684,0.03198758252062268
119,0.11217899322509765,0.0027061117114987694,0.04031295776367187,0.0009663971691010137,0.592929292929293,auto,sigmoid,"{'C': 0.592929292929293, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.3357664233576642,0.3375912408759124,0.33455210237659966,0.33089579524680074,0.3338195065319794,0.0028122858232323025,267,0.32374429223744294,0.3082191780821918,0.3269406392694064,0.32679141944317663,0.31903240529438615,0.3209455868653208,0.006979525884394524
120,0.14767847061157227,0.004758416629047434,0.09303789138793946,0.0008779218210646883,0.613030303030303,scale,rbf,"{'C': 0.613030303030303, 'gamma': 'scale', 'kernel': 'rbf'}",0.7025547445255474,0.718978102189781,0.7007299270072993,0.7093235831809872,0.7221206581352834,0.7107414030077797,0.008562615284429696,13,0.7890410958904109,0.7776255707762557,0.7876712328767124,0.7804655408489274,0.7822911912368782,0.7834189263258369,0.004318521560566601
121,0.11275739669799804,0.003181408193089233,0.04140324592590332,0.0004580876922241533,0.613030303030303,scale,sigmoid,"{'C': 0.613030303030303, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6824817518248175,0.6916058394160584,0.6697080291970803,0.6837294332723949,0.6855575868372943,0.6826165281095291,0.007174170487617433,116,0.6981735159817352,0.6931506849315069,0.691324200913242,0.6900958466453674,0.6896394340483797,0.6924767365040462,0.003096926312731904
