,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25
100,100,-4375.664586267819,4735.818740537249,-1601.6469414082633,5772.8785367622695,455.7125966546507,-5521.209084759468,366.6294610175938,-1368.8031975938097,-1376.9599270248098,1075.124154982063,321.98720982479983,2386.6139909909825,6029.501770223925,-4476.180483028834,-4039.347217237085,-6022.85849479035,-1739.4178619706427,-7008.857151758429,-1287.4677641534663,-3048.5891899115363,2861.9861482216143,-1053.0756676156138,-611.1263752632103,1001.7468943398096,-3225.407263498471
101,101,-5560.7984885957985,2695.0635674007885,-348.6985205373239,5563.236217031736,-773.6261425757474,-4611.314024147536,-2962.3651605645646,-2468.391360778778,-1625.0074032585362,1523.1639254828074,-4107.504361264674,2408.4180892257586,7103.042375024668,-2436.925549793071,-4305.0032863692095,-1764.1178515933348,2566.595015161464,-5144.295908610887,-251.33250757690584,-4172.687194209765,3403.1402926222195,-2011.4833560163916,-249.84476614272444,-1733.2416250747024,-1704.5007966914347
102,102,312.14402440005495,8001.562066770883,3691.8712602799133,1970.413860203786,769.5454340347655,-4545.938295460895,1845.3974193250772,-2007.9765456861037,68.18295661356497,-1182.9887571284655,-5429.648202694212,1238.4904776964524,5634.912443241459,-3239.781846207706,-2925.0327646176825,-4071.8982894674064,107.1619758937987,-9189.3386025437,-259.2621416777753,-5160.866003220903,2303.6626045754797,-787.2342442893786,738.7696941301731,500.1960463699356,-2273.7926327046725
103,103,-587.1967870556332,3867.980277485161,1646.0645628359573,4429.325290104384,1121.510855035861,-3606.9744442070482,1689.8508036865735,-154.7858830173769,-2170.989926468328,27.569109551592785,-5347.52577724171,1318.6858332127056,-300.0201000907949,1006.4367058792726,-3032.6021305385,-3646.932173299946,-726.7590569014017,-8895.96561496628,-684.9264355162737,-6318.997357936865,-349.95356625569843,-2500.6277040156756,-2189.088254172542,894.20732933766,-2776.685819951852
104,104,514.8174302478013,3309.607707546656,2439.7145043609653,5484.602351989167,1128.342196711199,-1005.4878160457629,-25.32047847655059,-705.9288753804107,-5142.383226076205,-2802.951737674551,-2456.8939960506746,630.8736357337519,6462.906112162017,-239.03026274974727,-3260.3856533472,-3037.8929228322386,-3.8742428722825992,-10173.715767217904,-2057.9824290112056,-6841.918876594446,3122.794995371659,44.607443023538465,-1858.7389223965956,371.68637151288044,-1854.7779592718719
105,105,1533.6071972805908,3606.707927712355,4550.7716194409595,6610.52600392147,-814.230379258295,-3201.3347216289053,-2191.545773932529,-1350.1950990522878,-609.951475590989,963.8244042800886,-3493.5376236908173,982.4672002858201,322.2172055006743,1978.2759894637516,644.5178947918331,-3888.443570333802,-2338.9258556420677,-7107.3863108315545,1124.2076276681034,-6863.987217973526,1321.787911136865,-1091.0386635430498,-1588.3216367583677,1168.0026605270905,-3313.385804070087
106,106,-701.3780198470166,282.59988069130924,5503.107626376853,6132.94027437877,-2979.9259222598816,-1178.4388484778635,-3596.3645955351544,-1107.9405472719816,-325.8770277194341,-2235.5714559129738,-6387.620857148553,-2409.8279085471936,273.1099588455931,4876.149706687898,-448.69513606557757,-3128.014546627478,-1364.7136058615247,-7553.259316083132,-1942.1266591577642,-5681.762964197664,-269.5598562410729,714.027945892342,-2156.9583145087386,-121.88802713631173,-4450.69510883245
107,107,-977.9511767058041,2550.444169784453,4676.750983431871,3696.7372319497354,1144.1439445356068,-2874.332670115044,-530.294249472202,-574.4127756518008,2608.7008524977923,-908.292065264617,-1765.3754978114898,118.50476936634749,-3108.5398336349635,1975.9164172590129,1340.0895677144067,-2709.7129269374327,-2807.8268301421317,-6404.1077007789745,253.82946458247395,-3451.3174147531618,1509.1142504604813,-1665.902750894861,-2232.633398553335,-1945.2541611891793,-3962.0186729455704
108,108,824.1794168672686,6197.508383840316,4169.614759667567,2503.66233903377,-4720.209759770165,-1491.2654890055487,-967.3370588302522,495.0148695775427,1261.5931260967602,-1927.146844528676,-1330.3071105886231,-691.6633139195326,-821.7928556118945,7430.641843603182,448.06866247948795,-7597.098075432953,-2585.0439769798422,-6103.0504046676415,-1954.8328782216602,-5731.147565273086,3171.077657303234,-2466.7208845457735,-7668.037274239616,-513.570739251526,-425.97462507790846
109,109,2709.584578724396,2579.58378712073,4325.932039637333,6831.52190208169,-6699.233086392744,-1022.9526030718911,1575.4211326008608,-232.093167745844,4692.919422821557,-1285.5774093862067,-1560.2034070609284,-2269.9723630936433,-5041.4579127783045,7108.103114669532,-328.47933208290254,-9044.425495705267,76.75734797878603,-4630.351983791095,751.1778698797657,-4803.468011766751,2218.1745936087277,540.2089004917086,-4567.2995880825865,2075.48725753917,-3247.7078774563133
110,110,1805.1854897191743,4887.58375128205,7485.961252318569,3985.9899965356663,-5193.680852268973,-3095.7455246812747,-3126.247049793683,962.2946978739234,2845.192211964832,-1566.0672580961457,-4254.848376047197,-1852.8039422127044,-4724.471197959119,2952.632917238407,1050.6164667160388,-5847.140728040963,-2837.702756569083,-5879.659864352327,-902.1428076713336,-5328.698870381321,5055.111616549283,-1857.3777039848358,-4517.471929332147,1494.7892429849537,-1851.6318364958474
111,111,2523.004155861101,2311.6613451366247,6533.005227595078,8286.98461969124,-2863.4219702395667,-150.5077216768824,-2300.7928657575026,-2727.012613444878,-726.5566109892522,-1309.3416880238165,-3731.2423789025142,-1994.793174119242,-8646.380867760692,3284.3944276064003,713.7282589389323,-3159.28842635146,582.58695610083,-4304.930132389743,1478.297912481903,-3516.0861775410885,4597.95351870741,-695.7314161715069,-5931.915447498008,-1269.0528790978397,868.4827008767247
112,112,3108.626967300585,1007.3725090795466,3527.8524590157926,7211.058395251193,-6556.005498306138,-1745.5877279849803,-2486.1062636948523,-981.8341747772777,-155.57761431827993,-3103.4097729337755,157.58223872501154,-2185.023943302943,-8609.867579533273,5777.548438705427,1164.6778835128273,-9508.042382992855,-5097.911519153096,1839.863466679677,2580.5537770864917,-3935.369663524952,2947.4509368062095,-4452.723874715549,-5498.453320364893,-1582.3307561445122,1264.9789950471704
113,113,6.93619042663013,11.358551999794509,4963.017396282238,3397.672896516512,-8012.571451973817,-236.043775290935,-1839.4851551950592,-1439.6052352653123,-617.1485556375283,-272.2617255327113,1084.2305586536968,-1393.8527664818114,-8700.294311507778,6917.4402568823925,-548.6227709054424,-7682.536680277501,-5423.334887259456,471.4037390377247,806.0260071574983,-4220.418041500125,3440.234925113075,-1426.3667083043676,-8014.648877567943,516.5584347913606,-693.5176740290923
114,114,-1226.7659416933184,684.9064406644109,6245.98741616097,2935.253552738256,-7925.924447199183,904.5687880627692,-791.8183041993827,-1352.5488905435013,2140.5240668406236,-3032.1167867266513,-1159.3350769523759,-3485.965103179252,-9747.505137534445,1099.171900074394,-3029.0313014108083,-9699.212958176964,-4092.29133097647,3429.466036602581,2688.359090261742,-3114.7404940997058,2082.2297719672165,-4759.61780791652,-5364.831605457841,-985.1155986031512,-377.7269981352021
115,115,-881.2257187132186,1394.4301242008337,4842.787322569796,709.8761839917887,-8138.223362121997,399.9781529958892,1190.875188630749,-1684.7603673745248,671.9648346974836,278.52235953932967,707.3083895224456,-2355.501890934607,-5960.316795583363,4683.234933918458,-2369.5433264179137,-7411.072631909788,-4196.112122052636,6200.75015367961,2591.6594280809322,1155.5815394994418,1281.5292181350724,-4258.507149073305,-10797.386876537585,2806.5337473951545,213.9665387545507
116,116,-401.33786551023087,877.2111606283221,1461.6364944861534,1975.5638973913176,-4394.770895188154,3085.731146095874,2506.4060872717614,433.16612378636523,1510.4971984914691,-3626.004214352629,2006.4212017173313,-1526.7716894831865,-6162.192266690671,7807.525951509318,3366.500522729125,-5940.379659067415,-3171.4964009179407,7113.9859738830455,2166.252458775038,330.8018012045758,2612.687261272361,-5079.044693070619,-8531.438232066335,-2647.7471681749194,-515.574529610358
117,117,-2175.121419694738,3627.131575134431,3956.2415770148805,3375.2071718343136,-9100.85229957493,3833.559313941126,-1696.2787979347559,-1033.282672161177,1369.1048193720062,-1966.302152211789,2291.7726055102066,-1213.9892984460196,-6786.126403780477,6683.840468664577,2204.6816925692574,-9419.762200994892,-4590.621872635249,6536.170166719435,1977.126854991389,4282.288314489322,3088.5197684973996,-5365.657332147923,-9772.05676415345,1651.2836650961685,2530.7512146488993
118,118,-5184.682698679561,723.240901637628,1148.7647220801605,-1195.645579682822,-8136.003212225015,783.0275127144702,-1985.9763073345782,-2816.6121620138506,5389.673586015657,-2748.428606500531,289.38419681312826,-156.2765859719762,-6053.189945739543,1538.2624384034975,-176.22286636340442,-10934.882435696902,-4096.117852048285,9026.260556696352,1127.8690598364954,-3026.778637547323,1986.7220835664068,-3541.455307964781,-10654.633481807892,3008.5863098012537,-2074.385810314822
119,119,-4681.844059030046,-2661.8351977017956,-2632.6803858005883,1156.0444851787367,-5002.794317688899,5713.3110097664185,4157.575982739645,-2717.754802496226,1731.0252702587577,-1293.3115987434055,3437.5897225352956,-3027.300018641053,-5150.477357233221,-123.69039342193135,2968.250449841661,-12189.102445517403,-1873.8398085793044,5348.583188688901,-755.1228762085352,-1733.8985588270978,-3190.604348406495,-4470.725109024239,-10371.182286338637,2367.773461273059,-1473.1071558988058
120,120,-1846.3615332228767,1241.5127601631723,-1496.5915828913705,-1212.6616988813062,-5684.961084022683,3139.1247905202154,3136.668862476297,-1112.459580093373,2447.0149269239973,-1292.4440346897798,1003.0078415286586,-116.7965171271104,-4715.591627444422,2308.909159215447,4083.351185252261,-7689.447988469436,-4597.242416367842,14030.57035887459,715.9942934323545,-2281.824118582894,5263.303110585535,-1803.0940926143408,-8572.765851499955,2330.809079369442,-1465.612877111086
121,121,-4948.0105762996045,537.8451361949677,1419.1442291586786,-5567.86096658718,-8063.1953849889005,2669.246791056958,3037.511063999799,-746.9760654246369,5001.861475248177,-2759.019526882438,641.5226580714374,-2349.772083734823,-5464.654372467263,1166.063177641404,-2809.0100772373885,-3334.807371867245,-3178.822530921,8618.111257772709,-2163.5965199601446,-467.99857341534425,3698.3820306460216,-3210.1254023622255,-6728.773947044204,-3921.8244692096455,-545.063003175092
122,122,-5420.920624577184,1786.5394970530335,-3003.71257796153,-2090.418116664938,-12070.048768704135,1976.9688044558043,3111.5669088135865,-808.3904755994935,1311.715284286464,-3362.0678669646377,1731.1446537418262,-2121.405138735297,-7874.084621074324,-2106.10741999521,-1415.3716490235865,-3988.9885189087504,-3599.894243354434,10543.846656925638,-4174.342952483266,2850.0319872283944,910.6957459603606,-1646.4717802501752,-10226.275238708566,-3280.32885819003,101.59056959783403
123,123,-5785.297644200731,-1904.0630015883762,-933.1260772850202,-2410.4094374093906,-7553.2032754935835,20.3267275459162,4247.563624572339,-178.16509931848844,-2425.0355310956693,-1964.07989481173,-2.3453056727990047,867.4392032175608,-7490.150210735023,-3129.1077889219055,-1069.7943302796116,-9122.753625500372,-2355.9652091455846,8170.187256736874,-4377.149072592591,2572.9465378615796,1735.6258927314382,-4769.013469060577,-9242.150241823008,-22.805747688286672,214.76282067439078
124,124,-4789.114796926142,-259.12192483063365,562.8523736024517,-928.2475941166207,-11280.295183062655,725.2530214752185,5298.49608200233,556.3718352790962,-3609.3790473967374,-403.051985252981,1154.6208071582266,57.303588607517526,-3000.0331784743403,-2784.5151198914064,-871.8812532288839,-6390.270405150178,-4170.243865603851,11189.173564258119,-2889.36558639164,2170.979254078941,3025.4273045065106,-2549.308552498288,-8143.2151436344475,-1306.0858624249408,1310.3117526152803
125,125,-7090.73052008762,-2809.658394635792,-1545.2296869362794,-4256.418764644505,-7427.642159879732,657.8006489665618,4315.119624682667,497.4939850327129,-668.3526256422493,-1360.3835762085648,-235.9284274936131,-157.8946593470852,-2452.6813396816324,-1598.287264279982,666.710883895923,-7521.380995640108,-7115.213609044527,6515.5677203098585,-6294.86377983879,-1550.6746476719036,4275.430279239131,-785.7186694604534,-4891.266813728521,-2601.440769011627,-485.2604020161434
126,126,-8394.738771579008,-302.41013107652805,-3618.689395490832,-1803.4098696717397,-8505.41658437003,389.12177033389577,8205.400975398283,-1589.2590241091407,683.340632352375,2027.3246442314055,2935.821213082975,972.8936432396937,-4309.752969954536,285.14314286375156,-1217.8239713021565,-7607.138519852505,-1014.3611236948124,7650.190878148561,-8997.218334306654,2398.5068332774017,631.1885691072673,-1994.3232780687974,-7289.904663937621,-3071.4916401241267,207.08550989180938
127,127,-4632.220175328151,-4123.070211152961,-3682.110783468309,-1592.2744951699904,-12573.812942811153,-209.016539929062,6270.99315198566,48.92014008119679,-76.88455252418657,575.9219998222432,-1961.1966324358018,-1275.8962566945165,1221.5967551677804,-6814.523796536701,1150.3184663290767,-7920.4470745200915,-5844.701093435146,5052.518726178566,-3096.1234857999107,-785.8065642349313,949.3697255653906,-3142.8124216291963,-2630.9162603948935,641.5327375812417,3449.3845660695683
128,128,-3122.8938648113394,-4410.082624450517,793.8012674000976,-4452.02562841844,-4760.689880987448,-3363.3066829627364,6941.241927619076,858.0807839086887,-1596.7063264262865,960.2898175267942,-4350.763172707148,-1402.74641094475,-3724.9160454587136,-1559.3836590865267,-659.2789371248497,-5009.006319015719,-4652.4658109791535,10168.061320240722,-5979.490522549259,2334.5362525851733,-1492.033398881777,483.71212733644563,-7321.3531654613425,-1440.879785319897,2324.396848095475
129,129,-4663.632136274459,-3128.35110116861,-4451.499235195814,-4372.165979632175,-13149.031122681781,-946.9489176259495,5403.265553778024,50.24840934564469,-1383.2675945063877,-331.8095920481383,-3674.544897914846,-176.37140730330165,-2394.2856905730814,896.046765997414,85.03657498242082,-9691.04693521335,-7221.776843042562,7704.566121671193,-6702.339345472712,-879.8542593517071,4908.983851980016,-1078.5027965207487,-5403.8856164269155,3122.8103867007726,-458.04762214846744
130,130,-3828.734361139871,-6158.868988235585,-805.8744364859293,1559.2724777144572,-6925.220742007968,1184.7986441012526,5155.451987037425,-70.32495886389245,2692.119087305825,-1757.2880302016222,1470.130085063051,-2622.163147318312,-3117.093680433918,403.52815286186143,985.273136930627,-4953.936629627379,-3344.7969755230592,4737.516449275624,-5798.792389653775,8208.446688817014,4332.079561431344,723.5778148266899,-3752.13369452559,1953.9029501059035,3218.044501990829
131,131,-2404.6853875747547,-1771.9384569992908,-3496.2225318380047,-994.3282096574532,-7064.352296261734,-695.2133847782407,6390.096492017613,-1698.0595696100404,152.73513761870453,-850.832385285388,-1541.5549061319598,669.8458543579385,-1500.3919693711757,265.6562096764474,-1446.1781924531128,-8904.900547005433,-2277.715992806777,2214.91452341402,-5769.726286226343,1760.8925933786497,5116.140745038543,882.997449048505,-6242.6032501919535,968.828846608007,3776.054336085734
132,132,-4311.168783956205,-3645.0118310527278,-2018.7074507089803,-29.995558538477145,-7608.198925117682,2980.9569163670135,4238.990112769513,-2998.0149331921484,-275.86929009851013,4283.547671861159,-1588.997174331768,-1997.3815160993831,-6014.342190681863,-1816.2696139613074,-2826.042222566983,-8605.274203740095,-4889.438182274851,3150.9364610112493,-5232.761649473952,5735.1391361593105,2393.222697031655,1566.1678968068557,-5614.291616446942,1929.030910576755,2232.179112827085
133,133,-6243.40041441086,-4138.916086332145,-4425.789562958974,830.3410131043856,-2745.9345594891784,-2574.9529327480536,7874.80697732555,-1862.3639034896853,-4719.827595730175,2879.381734555788,-2768.9577631006364,-1190.0306652008628,-3727.8844729926086,4584.640201327156,-112.85267850814928,-10567.518796909826,-6377.057554727496,5955.071221268195,-1959.7009118476537,3781.7510997740674,3593.9458473231093,-770.293212361823,-1718.0118327511861,1279.0441495019945,2426.4915694459055
134,134,-5945.923040394766,-4722.8810412439125,-552.3599188586164,-1071.1862073810446,-6815.454917224363,-1460.123131729872,3815.868019207725,-2651.6197335728616,-2269.4422686036924,1998.5113918513118,1868.2901125658432,-54.13756208160023,-6048.935676623313,3375.6786830142664,-1119.0822451926588,-6281.0397175548715,-6222.266201876879,7212.947408265624,-6969.697217980912,10007.49332293155,6183.101271159379,-2816.1428047015647,2639.573616572636,3923.476169162676,216.9299579472159
135,135,-5007.646709997596,-3233.786007194822,-3393.6426687354706,4504.086029256898,-5270.885105979583,720.3534821043154,2606.5265852041885,-546.852134825825,-1042.4264018632882,1043.3157464949359,-833.5525724249554,-3211.2633363253613,-3280.674241770525,3378.231934831937,2113.7286563443163,-8143.015390707472,-8440.50327675323,3674.717661102587,-6732.712603584401,5553.133436680806,7710.715085702292,310.5884813129255,1650.1509045185198,-2607.4297672733387,1431.169698462411
136,136,-519.0544932850405,-4138.597999056621,-4189.437083966913,1293.425912662662,-7201.031326731421,-2314.0717252843074,-1674.6446175841882,2120.0317072060193,-5081.93823594938,1238.6260775073326,2766.136810563754,-3073.555676040601,-4517.655293546452,3196.8269782362977,2900.941138075704,-7626.658554920802,-4984.154992212522,4076.733710661968,-1612.253991986188,12020.784264414802,3234.4657616120635,293.7860174845131,-2964.4128874926128,-1347.5174386554093,-168.76775970521558
137,137,-5891.142844986734,-5053.427679050162,-5092.233345880648,3134.2239427182903,-4507.874969369299,167.0403438202082,224.65395758494387,858.679017183599,-3033.0666773180474,-1181.193693949866,3151.868681749983,-1608.9975534948035,610.7150632005906,2637.3085086751003,3566.537503630413,-9454.236631346668,-4506.1814041391835,801.8972804540975,-7679.391695265811,10508.960405653754,6260.922510862063,-2168.0669701660217,261.93597501012067,1219.335836079397,3647.616017232201
138,138,-5844.125426872827,-3436.687392680541,-7179.041650616971,4330.442211297956,-6904.233534582465,-704.0270138249392,-256.1803415390739,615.8955798573613,-3467.7455734852388,-863.1569329504365,1874.558110485144,2225.7410315459324,-4885.469764598633,1276.5052421720325,3246.0513431553886,-10358.871878134332,-6637.44916599241,198.80303886314223,-6508.04034001322,15492.784736302458,4780.98689887874,-2247.819942498425,-295.78554438697466,3553.201593949622,4005.729989477738
139,139,358.43492084670186,-2758.4785657952707,-6197.151224595715,595.8542441561729,-3971.536847694613,-3961.434198184069,1231.0206993451013,264.7611105468916,-142.14352940252678,-2767.1536735183213,2806.029558761431,1763.0076525483057,-4505.098023555265,2716.7696016089,1055.7943846212045,-5698.080011317811,-8022.03489720949,3970.001820836293,-3661.3061061005337,10360.140084973844,3249.746928093373,-840.9191194403481,1890.3385907864833,299.0795185604858,4207.913749216435
140,140,-2574.1177815959677,-5293.50708253137,-3219.3070672798344,4447.439741487045,-6382.650065465626,791.6751959677047,-1360.2661495437667,622.6000382691777,-4240.790955967088,750.6316963098321,4424.47758067251,401.7734537639776,-3010.2874870283204,5205.356369752962,3315.004085682561,-3349.3056820611187,-7374.6447220268465,791.1150769667595,-7080.972444108421,14783.73144296759,7352.867170894865,1508.817287749316,4686.857943040675,1008.3920709104907,5284.722430752741
141,141,-2904.804965589689,-5468.946676578185,-6265.675025909293,2372.6251210684236,-7767.386593578343,-810.3197316648874,-82.893235529966,2095.7277942520705,-5836.967594003973,-2198.2119004151327,7413.346531990913,801.7919833901261,-4497.514167592062,7566.932536087532,2604.1215470504685,-8344.93065766343,-5178.208897227776,2154.001208730464,-7480.889424958573,11010.489637579116,5104.267972009889,2134.5364211154106,-1105.707911682394,1841.7504967143223,5550.406717319176
142,142,-4584.165364718441,-8788.177189919497,-6831.775656349543,2685.9539505864204,-7365.828405554691,-2189.557151465264,-1529.4289118335075,2477.749971220728,-8080.729763741092,-2054.738537319829,3500.0973268346493,4143.775796989385,347.30793105974027,6134.716165777503,2740.486166783078,-7207.383947025874,-6662.460303255183,-3404.356673714333,-12830.685126846813,15053.842402027456,736.0819158375026,2871.009994589724,-2242.2522075702527,1045.3560221480914,5345.34036037749
143,143,1169.9887368842437,-6476.582232334512,-10628.365459144106,4424.638629875239,-6181.66528277627,-780.2735793251823,-4782.771091008337,-554.887424726675,-7126.754635679323,-3562.2068392049496,1395.8946558696107,763.3146809458726,1374.4914485061636,4704.586964278237,6066.022248813005,-4019.862875340121,-4335.108066084315,-266.9031769149044,-9026.105618592435,14512.004367149675,7073.898217915735,-2285.2033073749,-3035.681181928314,-810.9571704021025,3388.648300606791
144,144,-1160.626835894272,-3740.9209954219436,-7553.697516033728,1568.2224170240763,-8590.954290569009,698.3308882070357,1265.5855582273512,-871.4083681832944,-6205.686179871474,-6878.716933956643,4668.225298859602,1212.7083995436726,3707.0678794074215,8912.993690893994,6506.636218244102,-5100.777621885063,-5204.057171726861,-5514.190345686939,-8419.650312960093,16981.239048112962,2078.8355992158795,3965.258198313117,-1500.30387718806,1182.8112781658283,2505.4315794132117
145,145,-123.62655763661212,-11106.544310290345,-7375.2915063516075,876.0451412199965,-5536.570552977905,-582.2998106743421,-5591.909957121571,-269.3934341719238,-8016.98064815712,-2572.5601072489135,5276.180107477001,2040.73861832081,3183.921478807351,9078.269963542802,1081.5240288902098,-2609.287614703983,-6289.584179665058,-1446.0592556773383,-7353.390061328407,9785.44235136995,640.417119343738,4719.202762239228,-1294.932818885143,802.9821842759617,-1809.51074703692
146,146,-1864.429824804583,-8642.721302450233,-7736.124480065886,-2858.8979850948585,-8802.162811145494,1174.085460160323,-1264.6819019697743,-861.0070132211537,-10926.554745019344,-5148.373229079784,2647.5136319832604,4944.993461873282,6207.7217904991985,7913.5229929757,-888.209608332941,-1813.22709437566,-6855.782373056656,1172.6682436033745,-3979.822989910317,7343.223327847241,-2061.2823544457137,4530.987533122885,372.14979632845393,2107.2259754153774,3489.811620448905
147,147,884.4471825254026,-12859.273634702224,-11798.220361165748,-3253.3062137510565,-3149.1420204709502,-5426.780128011817,299.87344671941787,1590.301209107656,-10998.96091643343,-2223.0748671104825,2256.850225452104,4903.356405987668,2454.7055618929758,8590.507304814175,1056.8947705790595,-4758.40206919623,-4630.52071402942,-1769.7839397793998,-2578.9348864170624,6236.650934231648,-4788.70187961435,-674.7780235081875,508.2496515648838,2187.9667699654087,2003.8298718357498
148,148,1322.8000662824338,-13147.648618711217,-5639.315630918209,-1597.9892232508712,-8056.193073138653,-3977.7085543168905,-1342.7706160141413,53.30691480850811,-4983.040857222155,-2453.224429310119,5791.9815531113845,5365.155688218469,3782.4490367403223,11262.481306346797,-458.9492902841797,-1961.650317989074,-6457.840995111433,-2969.514730949156,1501.4126082615733,3875.02662159892,4522.655140834095,1997.319715594591,-45.48952733030883,2032.2455109838113,720.0179592470774
149,149,782.4298649458088,-12073.963172301526,-6051.187618474539,-6596.320948953734,-7545.123619002345,110.46077636392808,-1063.3756959013524,-386.94223256275217,-9806.851210995788,-973.5076994737976,5530.594197697152,2737.695885929271,4935.349003994051,10137.690474647437,616.2697791434229,-775.2533135219842,-7849.636218706286,2402.8468302708025,3551.2074364515606,7651.553043565629,-2201.376084187571,-3664.5776435819544,4482.949208834478,-857.4406197025095,6535.971792326398
150,150,936.2516591753194,-16300.351994339831,-8530.321585502394,-952.9221421909907,-9131.805727120547,-829.220726381183,-171.54592427747204,-166.76097407779872,-4878.338750001812,-4281.577899511789,1983.9549651495884,5356.648698508034,6046.01194742296,7823.979374621765,-1636.0353265801978,2085.4313200706033,-7261.909461808343,-746.4605065637021,2699.4227199675997,5437.858231283224,-1556.3667386522113,-3035.1730024522835,3047.3042195803373,2634.9280597943525,4292.6221946343985
151,151,1851.6448663402957,-14940.204133849584,-4724.857919800927,-701.093240346406,-7269.196733588476,-2174.41840585933,205.67677764980922,2011.3945445255936,-2395.8133754203627,-1181.850422579391,3568.496570615081,1761.2563888380714,1713.2262568845738,1719.1433166957559,-317.73853020433734,1485.6918856601164,-6013.11286667068,3751.410160153533,7115.60245190498,7183.2214485343,-975.1438362682318,-3244.862229995081,4852.689533867393,2845.71191333933,4410.940774422111
152,152,2155.3561214205624,-11045.208182306646,-5012.706285782769,-6914.854439260074,-5139.7892107840635,-3915.4148320465733,767.8410707896942,2536.2860181637843,-2608.366871334621,-4561.072246146581,69.64057404623712,4281.446062820667,8843.285788851641,2757.970605386311,-870.1530339517731,-746.8219005539238,-4224.414394018577,-1888.3891508700237,6230.112192809615,308.1354608343307,-2879.7855183782162,-9542.158221431295,3203.0765826102606,1302.1532477871785,1361.2263666050987
153,153,3079.7511266598453,-9372.539415344376,-8185.46637425524,-5078.381905928525,-4219.199734950399,-2791.642800500381,2172.625248844983,2684.8841520309297,-4971.388681851456,-5414.446006107114,658.0834175802592,-36.3928566220559,7627.391879198882,929.5007562836164,2247.0267617127142,2041.3559202091249,-6133.425165683029,-496.26961992367825,6585.081627854574,40.50400444234729,-3329.8512772796353,-5969.786656265763,6507.332156882251,437.42933180371773,8372.156393421741
154,154,1272.5356861304049,-7617.990046721893,-4916.619715142786,-5540.868135567,-8923.617448882405,-896.2417147806437,3096.6856330866494,3765.202854919453,-4937.465953661764,-2675.193232950702,5295.407375037897,680.7933717627927,8123.502107082694,-3314.9153776938683,-1498.224037350853,-761.6053414734705,-8872.44175116894,1986.9776838957887,9709.11823485067,395.9303174078513,-2395.1722137746438,-7113.849290167474,6321.631734255991,-193.02592868634557,5972.517770003225
155,155,4376.143873818133,-8217.567171984045,-1193.6913045839967,-9058.602181659739,-6131.9494964014875,-6138.6960454551845,1943.392375865536,6138.467487765918,-3422.015372597139,-4688.631102707478,4551.233046376476,4182.061475295084,7884.704179923785,-2071.8049890198167,1346.6225163533343,-532.9239305866782,-5147.176984684922,1079.0757330552722,8629.416634195672,935.3361075424599,-5459.274498329165,-9932.453853236764,5309.596534267932,178.0492416028791,5875.748609849347
156,156,5726.961796717243,-3551.668790567483,-5673.206099726583,52.75948228824686,-2846.075434828332,739.0307687435691,3511.7842947405393,1588.2272004870981,-8642.916880828738,-5784.095753565092,1541.433200962454,970.6702624583667,9004.769059668795,-2262.5562902943675,1835.1732663292912,382.88297811832933,-6185.666977998744,1896.1075716245587,11789.763963471984,-2768.042153715033,-4230.542254571325,-12515.529656076256,3243.1990592014067,-595.9814145177985,3649.107855521654
157,157,8416.507003824416,-5585.1564071761095,-1612.7046020198165,-2177.99277361885,-8013.731845274952,296.397503561499,9510.599830088273,5208.394220694828,-4487.243342270447,-1335.1419178520655,3962.0485374916366,-79.23035349384166,5945.982162725587,2313.859939074871,-2810.6041079071997,160.05332403968512,-6089.154341627067,6066.067357745053,11269.80021781156,3297.7236008618174,-2445.5243790797253,-6465.01852917268,7484.222809880642,1703.6543033794244,7830.277800639658
158,158,2220.039226671901,-5881.6030532757595,1723.2194351362295,-3825.589125013711,-6381.1734704625205,-71.07644186790242,8765.516671167576,2846.2443208641207,-5145.171011960846,-1616.108736364416,4652.3310083978195,-1022.5451865180215,5873.943963685187,-1914.7427764025954,-2756.480059920203,-1833.8713825445175,-3543.0814030315996,393.18118065071695,13823.88996488117,-1355.258517403435,-6342.071080396496,-5429.5911945824155,9368.207171809981,-2272.648944710753,6162.760987159443
159,159,4812.06076091344,-1980.785415332347,-1347.3241194457387,-1855.1266090934023,-7035.809762354173,-664.0619737927317,6397.888638957623,2036.608285562737,-2273.975718330888,621.2673442130281,5993.195793856043,-1353.2456335806337,9431.21307495464,156.07293713798435,-4032.343690115793,-412.38619352992873,-5821.736051164322,6928.843291832554,13176.178541739435,-2149.182001642618,-5942.598565631188,-1930.0839232396686,9050.524998641564,530.6579216938571,6682.3575132673905
