,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25,Cross Correlation Sim 26,Cross Correlation Sim 27,Cross Correlation Sim 28,Cross Correlation Sim 29,Cross Correlation Sim 30,Cross Correlation Sim 31,Cross Correlation Sim 32,Cross Correlation Sim 33,Cross Correlation Sim 34,Cross Correlation Sim 35,Cross Correlation Sim 36,Cross Correlation Sim 37,Cross Correlation Sim 38,Cross Correlation Sim 39,Cross Correlation Sim 40,Cross Correlation Sim 41,Cross Correlation Sim 42,Cross Correlation Sim 43,Cross Correlation Sim 44,Cross Correlation Sim 45,Cross Correlation Sim 46,Cross Correlation Sim 47,Cross Correlation Sim 48,Cross Correlation Sim 49,Cross Correlation Sim 50
58,58,-2092.6066933497164,-448.02890883324903,2721.860802572193,339.690408101792,2380.814774997276,-152.0846215508864,-370.0172550770261,1157.6199182164862,-1645.1671650431992,1448.2443890028558,687.984318364338,-317.1451602152284,188.811866133035,-85.76802385847202,-290.8110673477313,3117.9309518988034,-429.9943214129827,506.4038175542248,1152.9442842717767,-389.05855240114346,1195.321845326018,-1633.029805954822,-841.8393005133389,2565.985901706074,4007.216017024072,332.3711266556018,-273.2267172645375,-538.3418448275461,-655.8820735725503,883.1056228010822,1802.8475055197057,-880.721840339617,130.9604642107637,2868.8859976340186,1716.0626247575128,1669.0896018512315,-695.9645851182787,-826.3955907809586,149.2684132847718,812.7653245393393,-648.4478440381158,-60.351821623705,-1312.4864731488633,-1336.5350377933582,-414.9414819369797,803.9178671785792,-624.920632849044,-1417.6596335361953,1938.9133230711461,373.1389192239657
59,59,-1954.0375338130425,45.839578809093034,935.9557520496694,-1542.6749909207135,-550.6282112522978,1199.2480537827378,-1335.7290844498284,1853.220588797004,-1272.3672725080585,1475.986092630066,990.066236741444,-1710.5874218563222,-925.5420141355177,-88.71183180712863,294.12945517320827,-77.10427541340357,-378.1432764535855,-607.8824252529702,-875.6710451965902,740.3891027205304,321.9137378600519,-1936.4714238049005,339.1536738379566,-579.3322940234834,5085.878148640175,-2322.3229737560605,-41.1449580346266,-2931.020929779907,772.2617466929267,-680.497765178409,77.01565843968628,2436.206601617554,-307.4239826038509,1156.4195387451089,-1562.7850193872885,-772.6760848449318,538.200745680403,1642.1028113380605,762.7538376483008,970.9511530330416,-309.91845018797125,8.984983826840068,193.07727889306682,712.4581326747083,2921.32682101728,1122.1581021221511,-870.8955000834047,1768.8781592501957,-462.0140959275103,3182.2961469335646
60,60,-114.81271631514731,-330.0221134475025,3742.5362903970067,446.43474496237576,-2259.808110783137,2196.4982384162263,3062.9074869506553,-807.079596620059,-2175.1018449334147,-1313.5111630553597,1149.8799729217149,774.2640307099502,252.55816618049965,-220.02218300393181,-792.1450993542304,789.6536896156205,772.3616475807676,2103.8077880577293,-92.670471083216,1803.8768305063836,-396.5406441208878,677.0345357376335,-2292.0960586126325,-1460.7407192727476,6289.223827758714,2706.7574016354224,1083.4654000843361,-1046.0634865696225,149.178442682413,-1194.5773699605663,-746.5804010429943,-929.4427830634323,-855.1245253614709,-889.9395730485837,-2805.2391798964645,-140.06722974735686,461.6531563922774,175.54727041278815,3991.8061873452452,786.7226268007835,-1500.5166370976199,-918.2937258328535,-289.620635261651,333.933179741809,-427.3549381434931,278.12066227726916,137.63586317692594,-1400.9165665266862,-1941.6290355838078,-287.06104966785944
61,61,-277.67509463065295,2174.0406524192745,-1213.5048615469527,320.13691881548846,-2400.226018266113,3012.0233635226605,3006.999078219012,1345.2630517182963,-1592.011922640728,1812.6887689004259,-1937.7980161807507,76.14716389992483,1011.8542055412311,-1470.8154021531116,1666.9716651712627,309.26362855800954,92.09815704939632,217.6822839194519,1676.1702648903965,2157.6527402829333,-862.6077485810849,-294.950538900773,-4350.75180559944,-11.675534482240899,6668.8980541848,1764.0327887632836,-442.4707627985935,-442.55109733351037,682.0218815650954,-154.35988332839767,559.810148661226,-1619.5960638343724,-1910.8736866779866,127.78509430440238,-3853.8650258074576,3036.8729181323465,-196.68440168320095,496.85385254285177,4946.9596473121965,943.4642795837887,-1453.8836399607517,-210.80576350267404,-279.17998784748806,-484.96191808169283,2504.4431811455597,-612.5598782149905,367.15323442587004,-1631.6717696174437,-834.4372455584783,-1328.7379832682489
62,62,482.7039705873991,-1054.4172500137786,-268.86125069883155,-400.40488461345046,1256.9251940574045,4263.024874505571,2161.9672172028318,1181.4378238943016,-1455.3530422609526,2085.1538773975926,-536.1197686162051,-47.4286738971225,2560.0536159682656,1045.816380288003,-77.2702993568887,652.8401528635769,1024.8746623260981,1101.3543243134463,-210.11503144135253,-4.459243131044501,-669.8150763585613,-85.77681776367646,-315.5189279286174,-640.3285219688925,2888.201048468285,2333.823870379232,1030.9986372717153,-310.1814913018083,-188.0239116046701,-2337.5908716803187,469.98671635597924,197.86179642244952,-1294.9029902317118,2005.6612663763906,-3189.3783831645515,321.9064579288131,-1485.0560296891965,-2562.0804588162373,5648.729839257819,-1140.6967002207598,1371.7329906759846,-395.0512963428842,-566.575845584449,487.41193329059865,-1675.4231354513836,-1443.344393404579,1484.6292864183788,-992.2167904026477,-715.4346765616715,-557.418886258728
63,63,1048.2650533360963,-1833.988937309406,-1345.528212066742,-317.04481760397334,537.3953418042519,5489.93563796602,4730.817086055418,-2116.893774198924,469.2942729006074,-525.7809150898702,-1930.0386425185131,2033.441467198625,2735.381507519484,-972.9175832659694,-1240.5715785617085,-468.6905525521683,1142.9494123712534,-416.6335286987319,2603.0638007360144,-1440.4273106641936,-1013.7855369413978,-263.6607987301105,-160.57330306138465,191.0193996689032,5167.181981638177,-1229.2098876760708,-665.4212242662187,798.8982091008259,-1206.4424412894955,811.4230542511846,-796.490293485954,-381.2022983484098,-909.3963274462482,362.31273076305115,-5411.132934468995,-1292.638318231561,1255.1628927953766,4.876427481742667,3486.854046660515,1267.2533285132126,1501.1821256950234,147.13146005701358,648.849067325025,1903.531879270161,-1917.6470156172957,-773.3569913739617,-225.4534654568539,2364.1303256509004,741.5981095850201,794.267044702062
64,64,1038.2059604636984,-1139.1077356132696,2748.579323808514,-375.0786974971018,-1710.203167655406,6733.384185189465,4281.904833395565,1625.5550637908339,-1353.5349479127856,1590.4874728510079,-1396.734553032154,1909.3145275704032,-2872.0261612598656,-260.3605967122661,-613.7199280860244,-2123.8041856154678,1173.2769133163406,1116.5804769266867,1852.2183360355305,214.13546821805443,1051.3978949246875,-1195.2684737494676,1.6482656883858011,-2023.5386838705017,2681.5592843592894,368.7636556633499,-914.1728041113308,147.6119492186367,684.6501403290931,2358.9028508494907,-1609.2286242187215,-773.6745636277972,510.61396121350543,-832.4213598484592,255.72598248068536,-786.5303775855674,-2187.239418749973,2277.422284136192,3867.7281263159407,567.29463420833,1006.3537616374888,1098.0892366569797,-1904.7447339587882,992.284740945682,-399.49335292970346,833.6545110461913,-1142.093285142472,1911.7959976972788,1932.3068186212174,809.9912435691465
65,65,-503.42129755250306,-8.049630319552906,-829.0199570388356,-1656.0016512044187,-888.2586067646305,7309.479376597794,5036.583378373849,-1201.8128142391504,-1485.151975841989,2412.990304422789,-7.2673095137157055,16.84181664124792,231.38001515542095,-1924.429183997631,-520.6215152883437,-1600.7386178209983,-957.1475887478274,-347.1922590006314,-1231.3125968893755,1611.1286263866768,719.1358553885024,-232.03203567445942,-2552.042691450331,-282.42601983986987,2423.654252857225,1176.9478745448139,-2731.010313211035,131.76772274093193,1193.482065445898,-379.1116718502469,2355.162853318721,2689.331155563845,1362.1062446393262,1889.6687311733085,-5880.741351354233,2134.6429151384104,-2742.462892683807,2223.99840419217,1687.69965920742,-724.5459059097797,-191.37411622649503,1930.5320982216333,627.2806862721405,-1223.060696923994,-1529.3742255632026,1453.189617034801,637.565416607396,-231.0758905562746,1643.849708430348,1180.8184887303105
66,66,1494.2286678080002,-1760.2567022672993,3399.3773676786636,1727.064583251951,-1757.5677322742924,8095.392163508974,4890.8419889067145,-305.60459110720825,-2846.9961915754257,553.6140952114206,548.3087305987722,3142.300663305828,574.6501502011849,-2291.53168910551,894.5191022632396,1054.1704904073629,355.70307222292524,-2042.1800651923702,650.5696120657897,-1157.3597779547404,-706.9866765435934,-1963.596347135559,1290.2607145497993,1491.6117020869879,-3282.652257178861,-1476.653695986277,1200.2756345721323,985.0669781640574,3191.377360349125,-1458.986471040111,1485.58818913785,-1149.7427133217461,1181.232611343044,-589.2992388469943,-4933.614698870539,-947.8651350553966,-3551.2200205150216,157.72501511721043,1032.6782978816693,-2842.0763644748035,1511.9416568646745,1585.3394296334918,-318.89265698358435,1990.516585386995,3455.3120636139106,-1834.70391269925,1189.9626585934493,771.3975356180948,4199.803973866051,524.2130871710384
67,67,2184.07677617296,2679.5197114039634,1227.108942312757,1508.0798971848897,-1385.2560522268682,8065.125761604077,10773.143736694856,-3065.790236926893,1367.1722533343655,-3184.1380309625547,986.9801841501932,944.4137025108633,124.58970994175827,629.8058391191712,-2659.382950919956,1118.605092517719,785.1488048556234,817.6125075320176,2634.58392051286,989.1959435301897,-1243.9556851857585,-324.41449509031435,-655.0489333595609,198.6287616108613,-5762.859780042334,-3625.635197132589,-86.589218360827,-2019.8711596603923,-112.3515035101725,1841.776397999297,-442.94905395608964,1930.3217276001226,1977.04875237451,-53.60278856541826,-3434.6727803437807,-1394.2880841068616,-1607.004783680844,831.6519616422502,2382.7455603107387,-1469.5477561575694,-997.6762972525819,-2305.753484885945,-343.2294373990094,-2168.3738672347636,-406.3885719274114,-103.21780724505248,-1860.0640838563882,584.3746235522358,4218.797252430433,3676.4751994428
68,68,-2169.9114353741675,-269.1871323795277,851.1750733143585,3903.2727098707737,-2453.4637915425187,9918.249136989434,8185.524338568949,-593.0156213204983,-1734.9320146913378,-94.44803680549113,1023.4724413750585,-206.94392542954765,-167.9694920186726,74.77548241136631,-4214.28369808402,544.7012259920193,1833.5536421458917,-2537.3720960961664,825.3504081691468,1182.0560579392045,-739.7417693909982,-410.9867623583437,-937.2086178617482,-618.3664475052447,-6986.086333574319,-2641.141039353407,-1316.269947432006,-384.8480441518364,-251.76420094196806,-315.31687812029924,522.5019671260676,2099.9494760179855,1922.762318193477,746.3340593397519,-4357.455780467076,-2766.000740280976,-1303.5449885976063,-508.0415129416746,868.6043209275988,1184.3467063119476,-1459.5942234996949,361.2953700200077,518.9866990968925,-2054.352453690429,-1318.4917234319962,252.45677316428745,-759.2498618493728,1161.689481560606,4775.321250236549,-1460.0272626483159
69,69,477.13797172748946,1143.542341407618,-1805.282518866416,120.08564616318479,-67.94944615501365,11586.479383308688,9373.952200902726,933.1073599786171,681.3317617420261,2051.11790662198,1646.7777431731374,1155.3644113053263,-4135.36507051555,271.6434555724287,-742.3932329094423,195.8357658559933,107.4165582934917,-2574.0487823977332,472.7430165788265,-2121.7042756309716,-316.2625562009535,1179.2588085490122,-325.4986282583233,-449.48248748087804,-9335.136740868436,701.2067564459758,119.08060939122709,-14.803591059796418,-472.4370980777665,-1712.8743207357609,-375.5549080605001,1019.5673762282944,903.4016502809644,198.1472185562236,-7500.948537195384,392.07639363597224,313.6964445370143,914.6072697490944,1445.6288888390457,1338.2848822865114,-448.31920142891494,3447.3831498864965,402.94651131983824,-1251.8099370148618,2111.549352124527,1591.3148865649061,1575.5390429467197,488.0943017571103,4409.1413901915,-145.27503983303978
70,70,-522.6677630348734,243.89052207460963,-550.4086832594186,-1520.5242775410838,2110.3774967613986,8296.335249381711,7574.398216774621,2388.9092919096292,-1712.5867198680469,2504.430456509979,2384.3604139822364,2600.5331872416514,-7753.433203083783,2910.2400388744395,-4216.891845480977,1845.1592825010823,1609.81086745488,-2972.0216918557403,1506.5804571334234,-309.3743959029994,376.79350500077834,-667.6684874324296,-2387.7422971256533,1854.3371614868956,-14946.609485509998,-48.72973451176985,2584.278672125092,-90.83758764052902,-1288.4818478391428,-1826.2373371176857,-806.9358308594531,-288.7268329032537,-176.18727416116684,-60.14294133126406,-5553.3412277930365,-2064.949512538979,-3887.987165342127,584.1716672279767,79.03432867042912,840.0882927838676,41.09031554162787,4240.305980050307,-317.9385367327132,488.04100740846724,-143.66778859500312,-1300.9700096528456,536.0102867485947,-2815.0527697088237,3700.31509777042,-142.77743612307324
71,71,-136.64275386070958,-2654.391280835209,-143.83181020791582,765.249901375544,-2902.439785945177,6314.414689574417,9994.059287414688,-2541.5718752854923,-385.66585435654144,3303.19735623659,-108.99911618893567,2549.3963821049056,-9136.275903533458,953.4150366394147,-4391.599636615966,2815.2805570663936,1093.0408642221066,-1066.5815881505325,470.76395657624784,614.545919673939,-1329.9132146412537,-179.30771180000997,-1871.0593647110745,-3110.8681606979176,-15707.266991220533,1987.3880137651895,1862.8701967625684,-1286.0368753737027,377.59330111420763,1870.7158102652356,427.69296002387216,271.8470647763471,-643.021088287111,-1763.9879443950813,-3658.494623471289,-1218.791957725706,-2049.526829493303,53.41682290495553,2697.4325666448185,-458.9787579748862,1510.6363296949576,335.0186676334137,33.452595442615795,2069.7722569911825,3801.650955068955,-509.0483695354384,-1869.7468402157565,-453.8778810248757,2499.5504165148373,-1270.492899158687
72,72,164.90973025764393,-385.2212190789877,1006.8976668803102,190.1006896706705,2545.1953697728272,6387.7139077928205,9085.13297797373,-836.435434074366,-1146.5712057458513,-1213.9358827239935,-1110.9699275415037,583.0253490092015,-7473.584328535216,2460.883066464219,-5223.083291921648,-480.3503797119079,-37.07231461158777,-2014.2449376255174,331.4325921188781,444.56263275188707,-436.2945175387812,-4767.454169209162,-1519.3735351948153,-1503.412951840996,-17166.10126037527,2740.05421930414,-2889.890683382557,179.14830543940295,1230.2932696188004,-679.7384910686665,-632.238404035883,-1915.9689294944242,-2176.3151539373644,955.8309287757908,-680.8110429967644,-2036.7233264137128,-2006.184405191687,-1169.2628148935573,162.54364391573912,545.5512294220748,1613.251212292616,3804.2172079073757,1295.9620352716095,297.4530371879673,1308.2720116394678,727.6562288928407,1072.138824011714,-524.5144455260051,3810.3882728111084,-992.9319581624164
73,73,-45.74485042494459,-1705.2535124006047,-801.2839801144279,-729.9303828873642,4574.652730762633,4854.46689296728,7519.091717319975,-1018.3656413715686,-1176.122288523807,875.9735201954734,1539.6653325450925,1772.222247861212,-8339.746129697489,-529.981990658726,-7249.033253714319,-1293.0476552793657,526.0177555334901,-3279.173644849761,236.5107997269841,-744.6801583023102,370.00369659143036,-2132.173760959869,-919.9154699791972,-40.4890291402536,-21153.76300352081,8073.5824686303995,1722.5379240508264,222.57323582180476,-1236.0850432222067,867.0366085916887,1883.806039658973,1288.8630420528893,-905.9652108848733,-1157.1130347373908,-2380.4541448336463,-3752.5563700283888,1052.8258161130366,473.71987773349554,2536.1079927550827,1319.746320950893,254.45897739263464,5511.390858174677,1691.5217875397452,2672.447550759218,-1212.617223503328,1390.405776367957,1652.6772092053816,1661.6192212308868,3198.087018683211,735.029753539119
74,74,-530.6639340373694,-806.0937250525272,-20.173489759817702,-717.2079876547845,4497.565566376368,3106.810944226865,4574.000672882298,1816.3182636207873,106.9143881248409,-2083.0316907493993,-937.5819780707335,6150.271606514264,-8629.128207887321,-347.584940981744,-3611.442327289978,1764.8709913764128,-765.2317075165784,-6474.0706793273885,-4507.485049728043,622.1523543831198,674.5687193659228,-3149.825296207226,927.8809178154175,20.94158880400812,-22410.871989544627,6958.0591150450955,1633.8665287867836,-1978.7433403157072,79.39812883912568,1727.2840433606618,-2578.726932821651,216.84542274213132,-1478.787028340883,2105.3079089698263,-239.80940344719235,-2672.94540193849,-2029.2161198557815,3626.405597554809,985.983934049428,-476.7957788575337,-91.97124093318678,6197.2156704232075,-566.2495583210705,-322.58208857760206,1934.85993918578,2600.23364034243,173.52686927540083,412.4202367382322,2224.4305130551584,-1123.4286922669417
75,75,-817.2696145301352,3713.007580907831,-235.20763103485703,1133.7167733911417,8922.470630183261,343.66564507439773,4870.391996473946,-503.0119185460686,-80.5920713489135,1383.0869048099228,-1095.871698155834,2600.169538178032,-7684.349120391277,-2688.4858706624073,-4971.040493165037,-218.7738220985691,1283.5918615934024,-8447.504383775367,-2967.7214402320724,692.8326131140776,1917.2854849444302,-5183.5883126287745,2189.590562895047,-2153.285804614981,-23248.360802561998,8724.249351519435,246.5097152563086,1123.689922022933,63.0917420148242,1119.929793902801,-222.53581566528243,460.15332591845396,688.4295801617159,2335.8780511267014,3.339081674294622,-2943.5218827985937,-1691.233655329398,852.9967737754993,3226.522751431099,-1352.3796621575482,-435.7893419636059,9167.909354350624,-229.4372449014917,-1291.951101832032,-2080.225276150359,947.922677903039,-823.538219850419,705.253992265114,1938.8224886788016,122.89039462775379
76,76,1088.12758631871,-72.67479961129271,-1583.1975656686013,397.0923571036708,6883.972869098386,-621.9966235296439,3747.565530643481,-2477.238998357265,429.5329538995378,-959.6146681249935,1827.454854000591,1334.6328168723041,-8432.629032106484,-345.84456890104013,-7686.706271137598,-3685.5249365174714,1405.966453394468,-12332.767256996867,-616.8936036524118,583.4780781679067,-483.1383599395344,-3420.992132656055,-850.0763526125489,-225.98554060626034,-25646.44048336033,7646.675875886423,-889.9434802909859,-2719.664345477661,-260.13627897423925,-112.53910487913429,-1395.8290227246446,1205.178019784014,-1161.5295732002571,-2651.818050549299,1273.2778895278993,-1734.2194362666307,-2046.3640407446396,-1465.074743837997,4946.669092283476,-700.2768965329625,-638.2004767297698,6251.837050965884,558.3011835276493,1990.6829962860968,67.67732979942313,828.1196838400612,351.82878766752674,-1050.653724576906,2875.9808495859547,-811.5351330483134
77,77,835.7245644404632,186.02655193853616,341.6489177202175,711.0031676083782,12121.170007059933,-5670.649206315373,3431.0934011332715,2469.1870545975876,1372.1159240518805,4911.9878341175945,899.9131903013061,1329.143491797394,-5855.303342232253,-2898.3855150992704,-2263.680029250205,-2806.189795080047,-218.4925509373052,-14884.34990957195,716.1885568502536,157.07102287732235,2635.2298179545464,-3521.581990254805,665.6013511804725,1778.2760651720089,-22600.590729944972,10906.716231228474,-147.06386721020147,-1199.0103770645076,-2292.726277605293,3017.6701828096097,2262.055516645524,112.45722259225059,-374.1427900689218,-2363.263304441653,3006.075188959457,1270.740504281966,905.2359890527848,1148.9258824134238,5541.68104580914,1165.480169098726,-725.5014480880972,6210.811048103391,-3071.494305015341,-1324.6961927021612,-1496.1612940817379,1925.351890470241,-1219.1332036849979,-298.7912705512131,2560.8739580177266,-991.4873424808593
78,78,-1871.6530443269908,1022.2839610181543,-578.6374742305893,-1589.148151864784,14765.742938203173,-9279.418680848734,-1607.3838181750746,-771.2795644522478,3493.9746391603767,2000.6087500798074,1619.761347978493,2764.807607006411,-5424.694303699838,-1431.7555539747132,-3644.352551023041,2390.073963787667,-2143.4311119411846,-14763.965277963296,2824.8578911561426,929.9496954908437,4741.951121193184,-2258.0085429079427,4255.576327137968,1029.054005201215,-27371.150922448025,12087.157035878656,-20.332878982712813,-449.9775717513424,-716.7974948280739,631.962218599115,-1468.2404254005648,3323.491631182297,103.02106201756867,767.6359960382309,3588.1530197682278,-2464.3145843411403,-2328.6526339460315,320.8333940656778,4150.897236959372,2531.5275874639556,167.86095512489993,6128.449129493278,-2928.689104992716,737.9911402463812,-186.74226976798013,1252.606864845595,1256.1383018095216,1556.9210493437122,5002.9423427099455,1732.0755218520176
79,79,-1125.7651363412897,-3214.467286443817,-125.30918652905905,-685.7724460994161,13295.810268676743,-5733.495453474967,-1214.8064988340834,2060.6278502734003,3970.7985635640352,2432.9912706033892,-358.85962327149934,-4616.681608435682,-5495.641066994369,1703.1417992005752,-2631.4783638190174,972.0784704621901,1474.5945660560221,-18941.250803517072,-1802.4857142545584,786.867569433339,3060.0146761414426,-6498.331451813964,6362.3668361387645,-2376.610132361133,-27344.416938528495,6175.351285282393,-2622.7098110595034,2063.7599942623565,-1818.6733730361545,1647.1306035911762,-1338.8446564218298,1441.3884518906007,1622.5340365033524,-2841.370793628331,4125.545887477089,-2174.949948123014,-641.9040215361974,1090.917592260066,4325.724446740656,3302.891554283831,-565.2714624210801,10108.173357009906,-5522.509317057304,625.0939055056102,137.43820492498935,343.51249213016763,-79.66011799364242,-1722.8230935991048,7073.251232467798,-1041.1630689189064
80,80,763.7705790422286,-1067.6676281007908,414.5358544924848,507.2178188450762,21801.437260837294,-8972.408511446494,-1050.218846886519,-830.4664685176596,2874.927893626123,3436.8109249790477,1936.4781745986472,-958.8168539974242,-2757.317279783069,741.2496578389183,-1313.589846384058,-2354.1664021545935,-1462.379613760737,-20693.947458359016,1734.512194019924,927.4947301927858,2717.2113646414896,-6394.036823438342,7750.699564254874,-941.1786998137082,-25702.633393298718,9835.71003034044,-3746.4028885902285,-1933.0991289582332,-2109.0954947406726,-1007.018347798792,-1738.3472479480715,317.95616026851565,407.1808827054889,60.23015767210448,9076.882788642048,1310.6979858460063,1204.6963597209688,3134.494303942493,7309.281151694348,3105.34577522576,551.0641800427211,9678.189753974533,-4304.210562749864,1536.1761660282932,-2147.298719645739,914.7123526762564,-371.71391251909,-485.22761724942416,2719.282874566857,1475.9909681184172
81,81,2087.093027042255,-1199.1776359220685,2595.0085107587547,195.01818149064067,14607.036938764692,-7712.147019471891,51.14585875449531,817.6079073970133,3197.370966318715,7263.094828979282,453.8242170277657,-4590.666471824996,-1692.17251823556,-2599.9823493082463,-3313.4967615014293,1556.9122427975215,-887.3998699851489,-20515.403373768084,1502.5840455916205,98.09941548405288,114.0320720720088,-3089.7836264339303,8492.666720178606,-2508.1951815021453,-23517.036861247132,11148.184770261385,-4446.468279251057,466.6848033927323,-3316.210772630243,1489.3918550708042,-2024.7592413705709,-500.33467053044444,1443.2539174063713,2562.1087665512864,7639.574921748776,2832.352769324296,3228.724726922168,-1617.955908700336,4813.011482004149,1449.9651163343253,579.8693457100279,9994.361091771218,-5754.921603322971,-755.3552271584211,2268.4660678456344,1816.3240643796669,-64.0726862291939,1688.354768328458,8279.99245788876,-211.14753667293405
82,82,-1855.7587266602832,2365.2949017846863,717.7959511723485,2425.9987760922036,18279.062448923014,-10961.952524176506,-2692.9593198906678,-921.2649921769975,3911.9500916682296,5136.126286391025,335.2839403489591,-3728.2184958495186,-36.06843116241616,1331.6440320678594,-1174.8434486844558,1840.1310237538967,-1559.9419171775392,-17855.781758782556,-793.5197180868792,-1791.3229897007645,-751.4256206572983,-7298.804134711764,8155.952188947982,-801.78495787663,-28425.34230615052,6695.996184646008,-3301.4356493263626,528.7544960239393,-2786.6608588121167,-400.1688253444498,-345.26092964431604,-1535.6046854083818,-1340.135940104926,-2711.669051343592,7038.383432844949,1896.3708231687679,1629.3314953866934,-1739.8120803194151,3168.957008883323,3404.130250322978,27.62644541453421,9671.282277434024,-6092.664635832076,220.46939319350605,1606.5598931545458,1566.845692808576,-1600.483097249027,1197.614291489984,7474.639237078058,-1293.3558488014762
83,83,0.29734427735591656,1452.5684216292177,-702.3451747764359,3286.683334277403,16679.501328483806,-6382.7243047213815,-2521.844906389055,-33.98849811709558,-168.78147083038556,4434.305988583091,1055.0454411775358,-6613.140266909959,2459.067377820449,1647.4386722410313,-571.0738038673551,4402.406031889854,1569.573844979638,-19807.668250523435,1600.60240090664,484.2666107539899,97.60908094616414,-4448.805671608029,7121.259871395655,-3138.0180219098374,-24942.99905845502,722.3308141519453,-2726.103118868849,1267.36339511723,-2878.023609662319,-1623.4012174242334,127.04575294369015,80.59887211986167,-2022.9904130051534,-90.17717782610147,7742.153680000348,4213.369719961109,3006.4288845008928,220.73698633510398,2284.52884649821,5421.670000753816,-1369.8736142164553,11169.268300062973,-8124.688804092928,461.47963057576084,72.7825101891419,1175.241033719632,16.10215217630247,886.9164589153359,9671.406225233337,2265.831875939051
84,84,938.0137092808214,-548.6231104889308,-1316.5838255692759,1711.2298311797485,19881.818999938423,-1432.6260419108244,-3715.870600465747,737.1220993918535,2870.992579029164,5165.684889773612,-744.7512721836341,-3210.0588343699224,-1957.9931673751128,1893.7137141717367,-3014.7607079315676,-1488.1668699387471,629.4320710211495,-16654.731502507504,1909.7430898536843,1432.2685517706625,1494.811435434545,-5034.054053882104,7989.293230338922,-4164.232377535633,-20253.306395695152,4929.939159033846,-2457.516064400692,617.2345467935675,-2951.716597788016,160.47669486700624,-1542.154249873751,135.6512917600844,906.2615194313939,-1364.6287061296775,3861.3230405626796,-987.2939095248379,2694.605260199146,1243.8596728574794,1072.8429423892742,7309.564454768101,-1486.1758839454787,10596.376922246523,-8882.379942873093,2865.777535914416,293.3617173516967,247.68478739454414,-1330.3138274854884,2059.326314778605,8527.72116499946,-3121.0059465283703
85,85,-174.0094878378514,659.8175972290171,561.6294760360203,3666.561054161585,19758.67395864634,-4562.438092557344,-5089.195144859389,-1354.30785556819,2834.3614358365157,3279.8239607995724,735.0307865105664,-4274.681500147447,1519.1572466467333,-42.35217126201982,-330.39775043560985,1113.3006033949412,-1021.9538470368162,-15220.76654140292,3271.818508912206,-763.739410956911,-426.7044797366891,-3565.5564281721154,10897.456995517568,-6722.212063447669,-17914.546156721055,-2176.410127355673,-4192.385548821915,6554.509615988107,-1149.923056701948,-15.120959445932286,-2088.347572913263,1786.6518491842103,2869.667451722877,2818.20776940887,5039.762117196888,1937.8798414002817,5037.973054177287,-102.03714098211614,2301.677719245664,4990.147724733221,-1760.6260804379403,6904.580326372304,-8988.704350768028,-595.2350183345288,-1172.0837261375693,-1061.5861277015347,1233.3645837766803,3144.1724626117057,11745.934759358764,-4711.061452434743
86,86,1492.933529029472,1670.8544636097517,302.32482704290976,4847.517243126075,12869.276987578132,1181.5799307710936,-8556.151245733714,-974.6813630492843,903.4630519269874,2422.397349973671,-3345.0750052333915,-7037.229492201381,-225.50917760710416,3039.431970908019,-754.5268382144031,1.8608865367294163,-263.260594809209,-10990.234685948506,3691.54228577085,1432.2013312507072,-1679.8221948164248,-649.2081271167059,8616.050112298306,-6013.4767307590055,-15703.383928063802,-2989.175981213652,-3523.501704385479,5584.551664177578,-1871.2404206324534,-698.108437095983,-2313.4246634737597,4055.955086364055,4904.679513106435,-2237.82472342641,5161.329421259984,2828.710884709986,1829.713177385839,-487.9663287481874,195.7787741181692,3982.4154857552494,1038.594422321615,7151.398665207522,-10826.586020353248,1959.4285102234855,572.7774419490577,-2125.5444197217435,573.3705745780927,3273.4941769810353,9537.810775483675,-3381.2227863886255
87,87,-462.51696262408365,2483.2486075442253,489.9582152966182,5471.732530140226,11707.719141548023,3751.162426450959,-9389.59219568039,1007.1965289225462,-453.28123668180376,4037.844694368715,4292.911938126792,-5069.824068294024,-1163.6155499663973,4026.4519240412474,-2630.3293608583967,-2283.251258931533,224.93128730003212,-11650.056918347687,724.2952982813696,-139.30150653812092,1155.1651379605125,-4683.31292898058,8123.478999724129,-8635.607575239306,-12890.783141282282,-8226.85642405188,-5853.312120076058,8935.533693282257,-2265.1775282499157,62.882699711162395,-1138.081359310775,2272.495898653672,1624.259436378779,2019.8101630743304,2634.852373183972,1364.7472695912602,3790.74511789902,-1869.946895579922,1284.3396647891193,157.3830417096769,-1776.674934876249,4795.2246684884,-10238.453930790623,-1198.2605481995324,-2120.4507687642526,-2886.4600374337183,976.1415854145589,5202.706636259067,9308.029030590313,-3813.05085777892
