,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20
76,76,-14836.994442798185,-25366.496578057187,-7544.002141644926,6615.765480663828,-414.7698047258208,2441.037457677244,5579.277319730421,4200.662198770287,-2406.1932176924256,11888.236229328388,1715.482391908201,-10611.185512158192,-9514.830915874005,-4572.2486165522105,2009.0321572424573,-1048.7627985151423,12019.849288719704,-1340.3814050452245,-4312.32917532169,-3701.6390601205735
77,77,-18404.695055410444,-21432.71755361288,684.4594551637622,5583.892789493022,-1949.338256270171,3850.876325305084,9777.75793167768,-113.95651566058775,4688.857450474447,10543.64731621804,1321.1933910194998,-10386.48888852082,-7768.65688213816,-7745.442092205302,4027.6516608294814,2732.618264823416,17282.11665193244,-10.85975160697806,-8119.814212773,-872.6833695780791
78,78,-18435.07067580435,-19613.97824580859,-1382.8692910930172,-1119.3812458665966,-6312.380504823808,2380.838863569025,14975.232237711383,3562.540325101032,1305.3581238692573,10263.157021504969,-2008.909558399764,-14868.070901812927,-3952.691243342892,-7169.806609928812,2824.9376435964346,-441.6965926310248,16421.27473813437,1634.0712521920152,-5675.100348885172,-3396.0500494334356
79,79,-18808.36638259881,-15856.34209887734,-1263.947591157057,-1357.3669458654797,-10754.832664244435,7285.204883447192,15199.209167527611,2663.240821528131,-449.5667854091356,8500.749807348926,427.87570743852666,-10828.5269147288,-7397.744831496542,-7281.341124493233,2584.4254866704728,-1641.5538917072736,15111.238607364314,755.5100904893927,-7582.044671345229,-3255.879347643836
80,80,-19880.158059665308,-18626.698502976746,-1539.5615069594692,-3835.5298149900073,-9586.162234304194,6386.997364711772,16466.93621572806,1646.683277937639,3402.580066594732,10590.151235354242,209.877741882218,-11476.741092157314,-4014.2042756868345,-10304.219085722038,8300.90012947786,-1890.5616318658376,12993.777275969533,-516.5955828295376,-7589.195207187246,-6372.270758351386
81,81,-20932.84408656444,-12844.5941694034,3172.700313855321,-3590.3048497220084,-13879.216136622628,5771.302599872039,17054.22824895881,-103.71372238284248,1172.8181841456196,10529.683524845952,-2513.494485152109,-8102.380273830196,-3990.5340537908032,-10964.038877649004,8124.276363188963,-1751.3909604520843,10286.324528930629,-2328.315449289088,-6185.850601720773,-4551.220106043057
82,82,-20438.56141266137,-11303.7984628322,2253.7375450907666,-2002.0884859266853,-16054.212710571624,2137.308934659455,17867.93973836027,5283.790805326918,-3109.891283983357,11833.126918767375,1296.960219534639,-13529.91075953256,-2687.729519254536,-11609.489179829843,7895.262500109075,-1814.8765227536303,10376.638776564943,-2010.52182105238,-5604.988854208508,-4600.5521459840165
83,83,-20949.03770342861,-12943.614470705872,7607.68219134104,-6480.901410096959,-17114.22108087572,5192.161150319057,18375.091568079235,1519.7433350066838,-2386.668677400834,7998.761024488706,-1003.22933588159,-8037.651924250385,-3201.197452696215,-9933.900801837592,7016.912207155219,-2198.280124085891,8705.287564139935,2052.03396967064,-4015.090923866288,-5527.163210151826
84,84,-19102.85788671099,-7626.9842373496385,5582.987576088063,-5135.329395143837,-19518.684399603047,-686.0606374321912,20713.351401617147,2656.1716153988414,-2649.684551294137,5977.131584028721,-1180.4072870303548,-9837.6743710751,-5414.973645500211,-8460.543720051817,10421.68082025197,2344.8723845163104,7900.805162888869,-63.71472342295862,-7820.91432829411,-7825.36443463562
85,85,-20868.587898027872,-3139.1932953876176,9210.392027769823,-1654.6648010712122,-20065.88175766492,3833.0771390057535,20382.104158268576,1980.085711894984,-4158.037941844532,693.9239577015254,-1494.5755854074123,-7136.832653766038,-4097.399852577124,-11828.641679496406,7216.359639418624,3071.148021979556,5523.003286858796,-2764.53630574822,-10336.640435468851,-7756.082265041239
86,86,-21930.2016019039,-4794.006795693369,8160.411716489423,2187.8947757344085,-20489.07953879512,575.0368466348984,21639.023993527564,1542.644674167084,-4959.309256006862,-511.9864225329115,-678.1196566890984,-7464.523137453401,-888.4553265902132,-9833.57569031406,6440.500859950762,3001.662703244935,4390.102795028412,-2791.0331833569207,-6516.407131263674,-7055.255985034115
87,87,-17448.994362347217,-4635.352777797272,8435.607033630049,4511.848689225614,-16938.31208784997,4221.555622122615,17757.390997763676,-652.2623925711459,-1479.589067013238,-301.0017095352839,-4126.579943515967,-1728.7168478570145,-2452.808246760154,-12350.032296693516,8510.049513167722,4727.712338182289,447.99020399476206,-2329.3238880433905,-6171.5491280391925,-6625.587116253836
88,88,-19037.850003582207,-2930.674295538132,10326.50019183719,3001.435919196329,-16948.071423579684,3795.063740091464,17162.9056421294,1338.555045189739,-3380.2837494711234,-2938.592122321403,-3553.5432702073736,1267.8224877543018,1733.2657914785564,-11378.94863830833,5658.891663448393,3765.068680388232,-1842.22923364572,-159.80818327697898,-7837.639762925067,-6024.904405538794
89,89,-18666.3319214399,-2583.905593206455,10330.180332541226,3020.572174429364,-17987.24920865222,3900.223876881629,14774.132668149336,-2638.197497549891,-1872.5893990339,-4867.81277108834,-3793.5777310477074,-1381.0266095183024,1407.2664774984733,-13177.550449302737,6172.847928727005,2486.562395245822,-2395.2625000788494,1999.0012283266,-8445.105975354709,-5680.921475083511
90,90,-16464.820427055318,2288.9069079916976,11729.798109798532,2719.2145786168376,-18986.66242163801,6142.313021748921,7115.505788699247,-2397.8144747525366,968.9961452739378,-7713.010605281471,-2978.2928015342563,-2172.7183304120226,-478.5494018939141,-13412.878727027157,2899.13671745542,1776.382044836026,-3908.937001072789,-122.3322319908982,-8175.334344738801,-10586.028634751405
91,91,-21096.65875465953,4867.20101626084,12245.940796947092,1877.264556688032,-18782.51234257519,4640.369962664257,7003.680337247487,-1559.3288538982397,950.6991325805352,-13488.930512036506,-988.103666708078,-111.7090903893427,2349.570009770362,-13300.89613984956,5180.656169327847,2699.878190287901,-2326.2831120317524,37.3249591010234,-8197.014950069928,-7597.681855911535
92,92,-18311.35130503244,8367.054871067792,3374.5837773253616,2461.321561972254,-16866.928579223186,1963.4973904931248,1130.9201291268607,2291.010836643512,1767.894757340131,-11583.46134073058,-3135.5356790171345,445.6290318976164,3466.54433824265,-12479.385502711684,4674.689906346835,3872.826343925429,-3736.285879842415,-2612.962769063221,-8228.844808115773,-4965.363009182566
93,93,-19597.42592566673,9264.98755800455,5466.70561074564,1389.296166451751,-16604.872673380483,4512.846306973962,-845.4024209916563,-5571.811940054657,2048.757980895268,-10653.454982305571,-4481.922342153722,2173.4660127981338,1888.2854610566408,-15683.081989484232,4132.519111936732,3531.154686793394,-2771.226413423708,1610.2547851389932,-5291.652345666268,-2391.4158213255528
94,94,-23360.629924749435,9786.893347674364,4596.002691903204,-3212.837673902769,-12915.033651317062,835.17495243285,-6482.678061678768,522.5821859615296,-834.2545282961521,-11381.147617403589,220.91280880450284,2819.417604866563,2627.6198281861493,-13682.35786445828,5431.5185833926,4618.860718066507,-3918.9795866748254,3860.766787584865,-7018.263303943578,-5250.513610026636
95,95,-21405.16479216481,11085.080299563177,-4379.205839020599,-2711.519551208952,-13379.34585604475,2849.325159333117,-6177.279162062042,-1778.2281074083253,1684.158617333876,-11793.687629671613,-3145.2871712204465,3462.5679758690576,3551.31253707649,-12502.321571176706,3429.7118695668933,3343.9533103063027,-21.642690715305434,3439.941344736274,-6319.091632294179,-4310.904287385924
96,96,-23587.43630520569,15579.558275478468,-4114.990398929543,-6778.859815171505,-9787.46837578906,2146.66574441348,-5748.098739255756,305.9989480966588,1148.7767307551453,-13286.160562247826,-5672.614783582755,3590.7645436359408,5706.408796901364,-16241.358761508687,2393.1485753711963,3150.493504715804,2291.8975122165707,2953.4163827292086,-5493.603758828669,-3293.772824567537
97,97,-18990.645438267933,16046.23149426068,-8902.645659163478,-6537.366169070307,-9651.55732863094,1568.181568352824,-8151.063022311435,-4094.552803443417,-1647.0719492972926,-10588.94475207748,-4134.334759163956,668.7874860214713,2780.12130795094,-13790.847058519405,3092.121132072655,4610.325439359054,1586.767435837779,2850.992170835289,-7105.41082991129,-2002.1269375975896
98,98,-22457.40138268888,14615.647770497637,-11542.107157310891,-7569.559975549718,-8944.79918803787,2322.7812229679266,-9900.77851311056,-3801.543568189691,-1675.8638558285836,-7323.64554605124,-1364.8048710999433,4635.681748711958,2239.4134855659345,-14423.657881898676,495.6488038903889,-2427.186058553554,-1169.8122389680532,2261.9679671747635,591.0099014328741,-280.9628271391042
99,99,-18614.341637829628,23939.111315687736,-10957.158575762433,-1186.8881288869725,-10298.663604043655,-1119.3703838906567,-13322.12445233832,798.5864982051072,1243.0764047349078,-5245.537327678744,-5330.821242861905,8547.441495017301,2065.237457353618,-12032.813904836728,1409.4551045235758,1824.9988613589303,734.4942867628006,7191.79451255372,458.7602626087575,-3474.110958149007
100,100,-16284.241870319189,21747.22014029664,-9956.896128470597,-5825.134492334551,-8572.153812492039,-2757.676991126355,-17855.27409263328,2145.65717866297,-1572.651964883538,-2626.738929898999,718.6032585454358,7886.905433508155,3576.1797849460204,-10323.209905800406,1186.8734654154805,-202.8387484524322,1598.1354307770257,4349.732239077165,2656.8317231235965,-1433.8924794829193
101,101,-17793.27497853456,17730.50015824172,-5970.624306631066,-4059.3851985439824,-4877.098957287002,-123.81255750006578,-15948.953311636347,-658.2926615868106,-1360.0848099327443,78.09161048191324,-817.5673842199993,3347.927162490957,2352.167000888411,-9169.13949602744,-832.4624882960345,-693.3604696849161,2777.4935600572035,2282.6901156871468,-1673.5317769081962,-2652.1209344160716
102,102,-16989.699878094252,24005.72321341715,-5269.715182528972,-3967.1184951665687,-5031.38762355754,-2422.777486354895,-17080.9191847779,2025.3047529338364,169.2984588852212,-1972.590585162492,2730.9213638173537,8900.932950589791,2162.2925950204194,-9751.813149618614,444.501690621741,2527.9015572997314,319.23486579967164,-322.6890155850327,545.458602040149,-1083.8799469919286
103,103,-14313.805998456046,20962.680608982995,-9065.1042594135,-2906.925298250217,-4370.204161316643,289.190023503307,-15821.426260431705,60.42272014701243,-455.8802325169824,-179.88172858324725,5334.393611635747,7888.484720515044,2633.4704077590145,-5576.282877636399,2194.2273911552097,1314.9173679104583,1399.2884244883148,1010.4916515439536,2590.7913075951087,613.1978945261209
104,104,-14848.422619234763,20706.25006592068,-4351.453622067955,1296.8157986159654,-3903.1866448589576,1714.260968786696,-14582.588430695225,1410.3712798034462,-384.75885500940274,2318.2581317085574,3464.0928658724247,9607.247793414515,3722.392784869333,-7252.7544087407005,1245.056679596623,2171.7582017908253,3021.803799677559,2178.3315377244926,-1965.808738017271,1521.082100363755
105,105,-11733.355485356537,25522.08587169168,-3634.708161823751,4471.471020060782,-1364.814589757751,-2572.9336144900635,-14718.640072324522,-2657.359653380135,1671.3333930798265,7960.110687180142,1373.7116317987743,9552.473311986278,4061.283416017352,-7793.151764579151,3242.4286901820115,-318.52828104894394,530.4442546874961,3374.263773960868,1420.8882924342338,338.02894717275956
106,106,-8099.330280329976,24236.660631961848,-779.0490619641456,7385.046278555006,-2473.2113492333747,1363.823972106772,-9408.540465712382,-2406.10348634351,904.5072964982318,5565.562464029753,6644.2206717913205,11546.869400132384,1709.276292149753,-3223.055579701309,4223.46087531169,-1933.6543658375904,-2283.2511280993613,2563.2000421941807,5106.739492161463,-1204.1250402275523
107,107,-11036.701424812263,22383.47096721016,-1271.40016371233,9201.737430766128,-6270.20906850597,358.5064343258692,-8356.941788943144,1503.6636175002332,660.5804279082643,7083.456886906849,560.5820292904472,10649.552989373618,5030.473455089438,-2035.916109594324,1744.3641529688675,-1870.4068656390489,-55.53337236938104,1716.1816636330432,2910.8916148015423,-69.08599399399391
108,108,-4936.954319583436,22814.703673396307,2798.056029293273,7975.383362319338,-2620.4855442241515,-332.0628783608969,-8920.366363734483,-3928.41487711118,-863.0887744385527,7058.382621867156,-3858.673192455828,9563.189124374803,6371.079506723161,-3975.208398077157,-2235.3693723869487,-1889.5149362868303,2831.3366556053,-1607.3783999538596,3785.207280448808,-240.14269498818646
109,109,-7465.698338768661,17650.203668144837,6761.320214471173,14658.146625657568,-3970.146198770941,-4485.239811271934,-4212.870450806388,-4104.431655140889,-2399.625539521733,9139.542545329869,-2982.2816681868526,8496.115777974217,7013.617576311628,-3170.2983604853057,1034.2482709744145,3579.699392289748,2581.278806087097,1959.7477146103945,3587.809231003516,3005.5686403662685
110,110,-4707.243487593992,16985.251540846533,-1615.323074595849,17081.839089351608,-593.0647001874707,-4174.795619540896,-3670.34588272966,-906.8435708454292,-14.916028606151729,11056.575926252332,-8049.855572542689,7795.790852126463,8964.031309861799,1319.3069239031206,84.75341312895357,-496.16107454189927,2694.94840846471,2344.405955310709,4606.998598371316,-2437.7822606924988
111,111,-5079.725584654027,11564.120779794848,2705.1988723955537,18971.1188892608,-2388.0952499469163,-2204.36808456517,-2764.038315795854,-5627.295818065574,-3241.131074097417,12627.006510595824,-9896.692055346775,7922.820582541506,6273.574017010113,1405.1018936556138,-1760.8883647196035,3307.089820316774,3663.1504320166378,639.4865341315392,7649.375374813322,1414.3542000879625
112,112,-2916.409164539557,10880.869241636645,1195.4958047423672,23046.17233355488,-1817.0035303561688,75.03520547684657,-486.3868382085632,-5253.370772412326,-3491.754958249252,9586.290916012058,-4327.889247842059,8090.7318139874415,8147.459724162115,3052.9166843897115,-2010.528545153887,1613.850198948707,7523.799029619765,3811.446816028749,9821.687849027152,3148.146517089558
113,113,-3344.669913551954,8160.197395561395,5333.381418731117,26791.36128502633,380.2812781105797,824.7849695586256,652.4388753797042,-9343.751480268824,-2471.4159452082367,11195.521269547682,-4399.25465986926,9774.298920107482,11355.467869672324,4025.322621467163,-94.47908240556336,2053.691603283677,5150.423855883195,-57.25882355027532,13276.39847867556,2765.3939638993843
114,114,268.86297354007456,5220.463948317121,2116.447505338496,24584.81516318472,3859.448746918886,3479.453427845359,2346.5232779394937,-5539.580390392283,-4220.502183025671,10216.501552894408,-4663.838818411658,8441.585399057461,9487.306524303389,5174.113792533984,-4285.345392774735,635.7891376475662,9343.051478912552,1308.3053901203289,10618.961085243724,-1077.9370985268806
115,115,5034.095139453065,7881.957102024688,3723.4586757880734,24728.75750826405,976.446722438614,-492.0349172473333,4075.848691883608,-3240.4444602832664,-6200.201368692784,12497.228782784889,-4618.847333815684,6846.5003091644,3731.751099592636,2658.579340009061,-5585.603943198933,1477.1493390881894,9215.747717944436,2499.673988889559,10621.316679692827,-1110.7472616884916
116,116,76.07401921611968,6824.959356868368,1127.6886808999543,21355.54781019696,2663.961689616634,732.9458031406547,4298.72730273874,-4643.4108094152325,-7837.071131224609,16188.951852552176,-4899.890322317988,607.1180314969654,8429.808962786103,6502.84276851957,-5048.576087702874,3761.0320556954366,9715.915829799684,41.55740249521951,9114.206841293606,-535.2573685450842
117,117,9085.137112344002,6715.046210913545,5413.101956267713,14373.652411580671,7502.830820933097,2642.4268904270143,2419.90751404133,-342.4824677422468,-8055.060765104853,13704.55268305203,2751.781409113861,984.1532196338248,7727.9824937067615,6133.138380254242,-1537.24412547488,3832.405514411456,8483.846625073731,-1882.3015486710435,9385.178304249775,1386.0668406576642
118,118,6287.62711928255,7899.278467800133,-2147.2100786639303,14806.53038545084,8334.789706023781,-2802.218439467035,4295.228312430935,-9091.552146411736,-10840.074301192168,15738.405496766847,-1196.388121786356,-1978.134565559116,3619.4648700899975,7978.640360281748,-5062.932865393523,3141.308045839774,14053.543679037411,-2642.709003701624,7314.950708122183,-4488.14513213739
119,119,12438.291438869055,1753.5631923087662,-4333.476710372135,6184.750270226613,6142.124599916058,2047.5215725724984,3107.5696538999764,-1319.771520001335,-7105.437339961121,14288.529369505162,46.82357937455004,503.0186811733718,5371.193280893846,7360.089766973706,-636.5696005231932,6102.091054122234,14097.511315008453,-4206.08163544275,7347.647977527003,-4167.37763176158
120,120,14300.501452981913,2713.985221881482,-2108.5625908636785,3785.105962696712,7198.081640430298,-1908.8771825267013,3567.116103982812,-5401.1195223394925,-10701.031907363616,15050.191857126234,-361.856291093777,-3510.626634492716,5500.534367703538,7853.013589215157,-1892.386541992783,4961.322479599002,12643.169787402736,-2119.331931012939,6983.113857519979,-4300.7806428212025
121,121,13788.984988384458,8085.037334153083,-5382.554868869219,2530.150213628378,11197.059424428417,-2465.400936954864,5402.639559709762,-7455.196696931646,-7668.989391029332,10476.08209441454,4162.097329140966,-4278.868712738382,6930.424911205174,5856.185870419308,950.5958211014135,4370.575846337159,14014.0626380121,-2021.1614813300307,8217.810752798869,-2277.3593054911657
122,122,16435.974224787406,9593.501422531685,-4534.79828289519,-2188.1971604955047,9328.15005605587,63.51559300667045,6509.185575398031,-2548.145960636876,-8790.486203367189,11427.189988515223,-99.0667457383328,-2938.743195172917,5515.960712127131,6706.113486298808,4045.075906108189,5633.020868025928,14327.779166461562,-124.84300037494567,3929.006787349414,-4071.2128599917555
123,123,16871.03033498159,9875.50690466778,-6479.929514458742,-6631.389956050171,4821.281269317695,-2960.2190563134905,5286.567594380669,-4448.739824966393,-11537.5246578745,7659.919599387407,8647.625053875334,-2928.3958643966075,8543.350246838434,5029.573415022419,1691.5756630642295,6380.134873068952,13306.940121852698,93.17192021584108,4344.920106280401,-1022.7944917297198
124,124,16912.69822391858,12104.614252348534,-5724.195827761496,-5269.524434491362,5616.88633377351,-3698.831485440435,6900.276176119058,-6794.851119283329,-7740.009348585584,6971.70015022698,6027.127710126151,-2912.0432771184524,3236.676037972451,5086.763775688408,9026.715076994664,8063.429394648613,9411.028051888994,3817.2854464804864,7329.004689060449,-5482.623298717122
125,125,14153.291039313332,7988.813067411288,-7459.161540856596,-4980.291761117231,3132.4118001854663,697.980150431283,9535.991370862836,-3936.823524578724,-7270.318287404548,4163.402487932505,1214.26674577987,1787.8610737611953,6637.592884949839,6143.047393610295,5336.9135944590535,7657.498114854151,6004.11536342494,3585.891267037062,8689.0871337657,-6405.397162574692
126,126,16951.171785043603,7113.484869305809,-6994.643754368689,-11885.340898281554,-2260.080147247605,-4340.888445667989,12382.707041970052,-2194.2859679393305,-10049.390281593536,10278.752143603991,-588.4417219863396,2897.121254372388,4869.171620502202,2280.991003549708,9235.489050665034,8678.825997939086,7123.746045827786,538.8661781561383,8810.757330479693,-3095.0494630739013
127,127,16675.612688292662,7830.498672673178,-10939.908506731905,-5385.282591601619,885.6157521996588,1686.8755831779615,14965.950018153875,82.06139769233027,-9001.394624866041,2399.536932331416,1080.550463577105,423.92418495108,2869.9977452669546,2673.714349196652,6534.496603333371,11801.604703163926,9398.497344744275,-512.6123623718095,5819.6104727473785,-1500.6927996732934
128,128,12266.50728156624,4208.433309997314,-7139.005442710396,-8717.0075052237,2334.786125404285,1320.9310639524008,17242.831572827916,-2437.8491640117627,-8590.201296407631,2400.906193858004,-2425.9807198676963,1995.4162534635889,-764.749309710975,-555.219940496136,2903.841686325114,10004.224315320433,6338.967911390415,2056.908100683721,1298.531233787749,-5865.187533688447
129,129,13867.206388201026,5391.599876868793,-4384.703402439412,-6195.4096806796,-4527.362039657874,-433.37546676552535,16632.48480881905,-2600.494112665316,-11330.702764468617,-568.7249642576485,-254.4092501020368,3380.808386509608,-502.9130797584073,180.48347046692152,-2371.9578080058923,12862.542659242588,4189.617145003324,2332.740532554448,2931.722692754094,-3668.2898450680354
130,130,14419.135611251551,4022.488236684877,262.95615373663605,-6381.392429133562,-5133.671351788708,2046.477606016137,21204.993907175893,-3225.786296212707,-10573.70552748785,616.9971447880455,-1492.670714819785,3285.9789545817125,-4511.714932730533,-1632.891480723614,852.9668048298785,10418.51272662945,8048.3677682694415,1479.950200425896,-1546.9484280112586,-3854.926927984854
131,131,8252.177339556849,172.4088749216213,-561.9926787525626,-4569.648654221687,-4743.737173108787,-4777.570677040681,20124.196461972195,1807.1507156475973,-9851.886697669876,-1298.3702724909992,-3894.958212087494,721.4760006769441,-3572.60450854171,-745.6440808302768,2716.491405652304,12846.259419394522,8776.397388319809,2852.5591572584435,-1271.4496104711577,-1360.1966952562775
132,132,9789.710764359044,-1794.060185099681,-4935.681098082162,-4725.662348575243,-5665.48874992307,-1356.580549896765,23164.73253733335,-3563.582718417764,-7153.472579786885,-3166.047156612555,-55.00269055065639,-1068.6500143835813,-4454.890089250919,-2412.807496167969,-3861.76948989112,9714.224615803349,9252.249218898183,2450.659612097332,-364.3831952279416,-3415.5561792562794
133,133,9544.131475539663,-1504.1002450062308,-2655.096578013903,-5992.849726482801,-11737.87207209006,-5140.706086048741,23825.487243540418,-629.355667117575,-9253.284428476229,2325.987412536514,-2830.733764007289,155.17496579292816,-7613.667693704831,-4237.970487926779,1490.599560008371,12049.62452683584,12170.198940282577,4416.685624831736,-4751.636420358135,446.925877375144
134,134,7475.305639601441,-8564.423763923487,-4253.468783762036,-956.3685473261572,-11055.0890693378,-3900.2613013063738,22250.47832483916,1886.1294953442173,-10393.820516428936,3176.198771744014,-5435.30130374376,2307.9528265565823,-5149.625561287956,-1657.7060798724929,-1828.334037051677,13646.361491301188,9829.472897609783,3474.61453736986,-10289.808169164848,63.6680537443285
135,135,7988.055755562964,-11483.247015161169,-1333.2127620196302,-8996.900532558124,-6443.302235192867,-1637.3391611806771,23680.218676315333,1814.7490798722288,-7146.839304391552,3818.5858189137903,-2699.9393772711287,-3665.244112878947,-4577.496365587974,-5878.604327747157,835.9651003374951,8238.048251202894,11353.225193489814,6060.78477415935,-9157.461317354457,-668.8486676998432
136,136,7848.57358334472,-8451.171909148426,-4066.706162728104,-7481.62833469218,-8761.746603226917,-2634.785187244238,24489.7440193206,-39.57993327924651,-9688.90094998666,5697.510943432123,-1616.9641931485075,-4102.652431542874,-4869.109732335441,-4087.122868331708,-4602.546779165696,13968.097380131972,12469.609498186355,7319.69446889997,-9911.031176274208,-303.4254730202082
137,137,6609.970326990607,-13143.12554703622,-6026.737552205703,-9557.115817130723,-12819.38749139506,-5772.13463434315,17288.847400494276,-923.5292530081214,-6385.74841090684,7804.298273796719,-9305.726090656692,-5708.583454027527,-4671.108587423128,-6047.218088417343,-603.5740077353673,11637.285758703438,16537.67842728521,4193.571942986354,-9252.761704743936,-895.7745896894698
138,138,7493.573023876873,-8446.915686101791,-337.5543735599091,-6014.113535689113,-9681.691086593992,-6442.414315150234,15364.96137790376,1990.5050976238465,-5674.764885403931,6055.3035108698805,-3732.8924680288783,3459.1149559458654,-2151.33092233043,-7148.402331121966,139.4935285225788,9857.379067960324,17034.713625049302,6194.765788129038,-9500.787006291686,448.2072570377741
139,139,7324.873991642324,-857.7821791942687,-4099.789383309287,-10218.976870409057,-10349.326473354418,-8996.001104183371,14343.369346282849,-1026.0190934940813,-6274.726229787034,10722.907451004236,-4330.531996308621,173.1418124057967,-6167.859598129334,-6366.460992159943,2764.610474696874,8638.530697893484,16052.160965664494,7903.914159497242,-16434.938080570548,-500.986776818929
140,140,5766.338323692088,-4525.1595257153,-1737.7860663508532,-2983.018320846763,-12926.296113315424,-3290.550905142426,8449.697037345923,-3895.567199139846,-6543.110342657199,9446.839296072754,-3330.914541642505,894.990988607425,-4985.525023426613,-10151.15473511685,-2327.986889152242,7509.762641828357,13442.4029197833,7067.879616065374,-18625.95316596143,877.5081591575674
141,141,6176.58329209753,-9135.763254323812,-4102.889390885775,-223.05297170647376,-12433.820913369253,-4555.815051977689,6082.112702114754,4912.946069277807,-2804.8944005734083,13729.193358112736,-4351.595092277409,-1623.613679005286,-7669.242594520817,-10464.807655437784,1487.4897300632736,6300.888885185492,19937.7845322011,6212.000291444665,-17302.41805523719,2991.4102312581954
142,142,1570.1854031913847,-2255.442975234921,-8203.848052604533,-9151.184637140525,-10241.744994361448,-1615.3376207795418,2043.227268197095,4076.337107730073,-721.8934616655416,13755.813511455364,-6601.757110861689,-6997.075883571001,-4731.2961398076495,-6901.351229216924,1060.6755776050777,4011.6804073730777,14315.747132195664,1665.13037801401,-17611.178105041014,2169.231172608705
143,143,1235.262420619978,-3096.482276498696,-5302.880744776405,-7686.126322674343,-7912.450229008074,-5252.218091664472,-3085.053215782421,-855.9720549496851,-1655.798910273947,17402.90907219739,-2755.481955326761,-6152.002745583784,-5772.283822726391,-10075.470516356583,-1094.5350336584315,2349.637392756916,17977.75330651054,-201.52937142873293,-17404.027795713013,7921.267640616721
144,144,866.3724094113547,-4359.011184501419,-5336.114599284662,-8897.596986544784,-3267.2443098026984,633.6994336838567,-9900.843551676246,3611.8631737401424,-1618.938666171082,19124.20190839086,-1313.590357941152,-3790.212819575814,-5618.443967554416,-9094.25573897369,3050.002369650898,5064.830353639997,15517.77919236471,-2771.2942760339706,-17503.406406637256,2784.8986604411434
145,145,-3251.7175856177623,3867.5991480288176,-823.9955816591186,-8646.06550359337,-4978.796304529707,-162.02458776262574,-10337.537192745262,-241.4861076775024,-231.8515857165158,19276.711528216983,-2116.7761105443824,-2710.056259140099,-4127.242383025255,-10114.164667064264,2820.368302264276,4002.7732279989873,16727.22438828365,-2684.465130517048,-16452.18878248428,3698.984923576527
146,146,209.49998562322307,3339.426898394008,-6512.571814627039,-6241.605668788966,-2217.5842550670404,2033.9400048481027,-15424.20379921015,-1300.937277366404,846.6752997057481,16521.55893761226,-820.3405904993759,-7857.960581534217,-3607.905090543104,-10303.9516810728,3778.8127443254807,-99.71408059101324,15670.689720549515,1600.3119019953638,-15055.171792974572,184.71736279245513
147,147,-4455.384752635698,-1378.4129712693505,-3129.9010699426303,895.9863618364881,-3034.693194021157,554.5444162377421,-18059.96160649264,1543.71956089761,3106.9045415368446,17709.603033852047,-3149.336528120097,-5558.094634201636,1824.696471818084,-8299.513981911887,2378.081982098888,1760.167369764502,13851.520088391171,-4618.592647206392,-17296.949037864393,2500.323681971578
148,148,-6379.853445971735,5814.761857868531,-7682.798212810163,428.6380521460862,-485.48624739968585,3945.716153846839,-22801.26160097412,-2159.849695396841,39.58196510971315,15942.1720101472,-2945.0312232229844,-6913.595717049239,-2703.097661337669,-9797.25700436959,1421.2551588047254,1944.566068247537,13088.74255577288,-5689.175133826224,-13983.182846075488,2974.8281208594426
149,149,-6878.024052664602,8614.285987419256,-4450.737846589909,-1669.839161104027,3484.6199485001043,3476.687753240722,-21150.05742002249,-2102.0236926127486,-3651.058292546833,14279.57313821894,-78.84810065912635,-5990.395230705215,1037.012040912943,-9085.971333108228,3950.1450942354986,-1880.389009369496,17009.090069524696,-7008.893603698545,-12710.848529904644,2567.5589217720044
150,150,-5347.56773158709,762.0479227055843,-8717.890207588922,-1864.6542728108248,3537.861304918096,3905.800238570235,-19911.899700450947,-976.809962732352,-624.0418412871965,15149.763171519537,1887.121800321386,-5652.389116081894,2243.8943306923024,-6202.167164423036,3879.509753014025,-3503.389201208252,16913.827703876443,-6353.477869485793,-9172.036974579009,883.6455852897944
151,151,-9131.077484859426,12361.327786062711,-2082.6219645538163,-1306.6509513508308,5046.424340833386,6656.715264309893,-21769.99749749521,-1277.783497300363,866.6346331580216,13622.671933260028,-742.2878271954014,-9296.005532196825,5316.47510901757,-10352.55711919824,5722.925493843548,-1016.235710348828,13694.35032525221,-2075.0548641298915,-2572.891992225236,-1241.852423303173
152,152,-6204.917121595627,6492.882823159563,5144.343728284187,-3477.3586155908,10791.816935451843,1862.907133152328,-21110.56457879366,1207.1909536342937,2546.0832796925465,12333.354385957724,1559.9530615166548,-3872.814774486268,1489.4001790557213,-8550.006604891458,2435.9928206093587,1177.4994510805652,13759.128014416405,-817.5406888742135,-5461.207241636661,2609.980549964578
