,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,0.03231911659240723,0.0056576893340433,0.3823683261871338,0.08003526852174549,kd_tree,325,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 325, 'weights': 'uniform'}",0.7286821705426356,0.7183462532299741,0.6917098445595855,0.7072538860103627,0.7072538860103627,0.7106492080705842,0.012378918803280889,19,0.7132686084142394,0.7113268608414239,0.7160413971539457,0.7186287192755498,0.7179818887451488,0.7154494948860615,0.0027793240883339965
63,0.02751893997192383,0.001762408755976097,0.3281226634979248,0.015165998224508054,kd_tree,335,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 335, 'weights': 'uniform'}",0.7312661498708011,0.7183462532299741,0.694300518134715,0.7072538860103627,0.7020725388601037,0.7106478692211912,0.012935763708992602,22,0.7132686084142394,0.7113268608414239,0.7166882276843467,0.720569210866753,0.7147477360931436,0.7153201287799813,0.003159339025616024
64,0.027315759658813478,0.0010124751055159867,0.3265380382537842,0.01316634972659951,kd_tree,346,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 346, 'weights': 'uniform'}",0.7390180878552972,0.7157622739018088,0.689119170984456,0.7072538860103627,0.6994818652849741,0.7101270568073798,0.01690771318919035,28,0.7087378640776699,0.7067961165048544,0.7128072445019404,0.7186287192755498,0.7179818887451488,0.7129903666210327,0.004757990329242448
65,0.025731706619262697,0.00039990978450011276,0.3137608528137207,0.0013512381382011147,kd_tree,356,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 356, 'weights': 'uniform'}",0.7390180878552972,0.7131782945736435,0.6917098445595855,0.7098445595854922,0.7098445595854922,0.7127190692319021,0.015164184127177195,4,0.7055016181229773,0.7055016181229773,0.7147477360931436,0.7153945666235446,0.7134540750323415,0.7109199227989969,0.004467942941388715
66,0.026321268081665038,0.001005563404431126,0.32234535217285154,0.010041667472678178,kd_tree,366,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 366, 'weights': 'uniform'}",0.7390180878552972,0.7080103359173127,0.6813471502590673,0.7072538860103627,0.7072538860103627,0.7085766692104805,0.01828631682773949,55,0.7009708737864078,0.7067961165048544,0.7115135834411385,0.7173350582147477,0.7166882276843467,0.710660771926299,0.0061714389787667625
67,0.02753028869628906,0.0023259229142611913,0.3456674575805664,0.04375521758886979,kd_tree,376,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 376, 'weights': 'uniform'}",0.7209302325581395,0.7054263565891473,0.6787564766839378,0.7098445595854922,0.6968911917098446,0.7023697634253121,0.014123090402655997,112,0.7022653721682848,0.7048543689320388,0.7153945666235446,0.7179818887451488,0.7186287192755498,0.7118249831489134,0.006883543602617223
68,0.026741886138916017,0.0016105799172291032,0.3227281093597412,0.00810909540333816,kd_tree,387,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 387, 'weights': 'uniform'}",0.7286821705426356,0.7054263565891473,0.6839378238341969,0.7020725388601037,0.7020725388601037,0.7044382857372373,0.014284289896786363,103,0.7067961165048544,0.7029126213592233,0.7128072445019404,0.7186287192755498,0.7153945666235446,0.7113078536530224,0.00571629542003148
69,0.026727819442749025,0.0015963793967055952,0.31955480575561523,0.008848100697188414,kd_tree,397,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 397, 'weights': 'uniform'}",0.7312661498708011,0.7183462532299741,0.689119170984456,0.6917098445595855,0.6968911917098446,0.7054665220709321,0.016501676422948433,76,0.7055016181229773,0.7009708737864078,0.7063389391979301,0.7166882276843467,0.7179818887451488,0.7094963095073622,0.006668408248220605
70,0.027535057067871092,0.001356784230040629,0.32392086982727053,0.011397347038086536,kd_tree,407,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 407, 'weights': 'uniform'}",0.7260981912144703,0.710594315245478,0.689119170984456,0.7020725388601037,0.6968911917098446,0.7049550816028705,0.012672359512807206,85,0.7003236245954693,0.7022653721682848,0.7082794307891332,0.7173350582147477,0.7147477360931436,0.7085902443721558,0.006675688570426533
71,0.02593083381652832,1.8119812011718751e-06,0.3193443775177002,0.004650812165875454,kd_tree,417,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 417, 'weights': 'uniform'}",0.7286821705426356,0.7080103359173127,0.694300518134715,0.7046632124352331,0.689119170984456,0.7049550816028705,0.013687149476087606,85,0.6983818770226538,0.7009708737864078,0.7082794307891332,0.7153945666235446,0.7121604139715395,0.7070374324386558,0.0064707181195558395
72,0.02733759880065918,0.0015121244561689838,0.33490238189697263,0.014765473813930575,kd_tree,428,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 428, 'weights': 'uniform'}",0.7286821705426356,0.7131782945736435,0.7020725388601037,0.7124352331606217,0.6968911917098446,0.7106518857693697,0.010932667860670098,16,0.6957928802588996,0.7009708737864078,0.7069857697283312,0.7102199223803364,0.7102199223803364,0.7048378737068624,0.005644677989483775
73,0.029912376403808595,0.006051336723801293,0.3448914051055908,0.020834320046501455,kd_tree,438,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 438, 'weights': 'uniform'}",0.7260981912144703,0.7080103359173127,0.694300518134715,0.7176165803108808,0.7020725388601037,0.7096196328874964,0.01122245779170755,34,0.6938511326860841,0.7029126213592233,0.7063389391979301,0.7134540750323415,0.7095730918499353,0.705225972025103,0.0066719770246724585
74,0.0317131519317627,0.008517577198504619,0.3438892364501953,0.03126310490765037,kd_tree,448,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 448, 'weights': 'uniform'}",0.7260981912144703,0.7080103359173127,0.6917098445595855,0.7202072538860104,0.694300518134715,0.7080652287424186,0.01363514116692732,58,0.6977346278317152,0.7074433656957929,0.7095730918499353,0.7063389391979301,0.7134540750323415,0.7069088199215431,0.005190664949673118
75,0.02672419548034668,0.0007416149093488002,0.33272490501403806,0.016421285059659976,kd_tree,458,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 458, 'weights': 'uniform'}",0.7260981912144703,0.7002583979328165,0.689119170984456,0.7202072538860104,0.689119170984456,0.7049604370004416,0.015513031088260394,79,0.6938511326860841,0.7016181229773463,0.7082794307891332,0.7102199223803364,0.7089262613195343,0.7045789740304869,0.006136217143344191
76,0.02791938781738281,0.002064884866222712,0.34308667182922364,0.020093148898328805,kd_tree,469,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 469, 'weights': 'uniform'}",0.7260981912144703,0.6950904392764858,0.689119170984456,0.7227979274611399,0.689119170984456,0.7044449799842015,0.016510363487940355,91,0.6925566343042071,0.6996763754045308,0.7095730918499353,0.7063389391979301,0.7115135834411385,0.7039317248395485,0.00696570120043779
77,0.028130435943603517,0.001592657870012645,0.33629660606384276,0.014294519660740076,kd_tree,479,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 479, 'weights': 'uniform'}",0.7260981912144703,0.6925064599483204,0.689119170984456,0.7202072538860104,0.6865284974093264,0.7028919146885165,0.016755057780112836,109,0.6919093851132686,0.7009708737864078,0.7069857697283312,0.7063389391979301,0.7115135834411385,0.7035437102534152,0.00671054343346518
78,0.02792668342590332,0.0025810457996397443,0.3614154815673828,0.04962559582352864,kd_tree,489,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 489, 'weights': 'uniform'}",0.7183462532299741,0.6925064599483204,0.689119170984456,0.7202072538860104,0.6839378238341969,0.7008233923765914,0.015323624427111217,115,0.6906148867313916,0.7003236245954693,0.7056921086675291,0.7082794307891332,0.7102199223803364,0.7030259946327719,0.007039854474215892
79,0.026532316207885744,0.00048786320057091567,0.3231321334838867,0.0015428332347281787,kd_tree,500,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 500, 'weights': 'uniform'}",0.7209302325581395,0.689922480620155,0.6839378238341969,0.7176165803108808,0.6839378238341969,0.6992689882315137,0.016512359304308565,118,0.6932038834951456,0.6990291262135923,0.7069857697283312,0.7018111254851229,0.7089262613195343,0.7019912332483453,0.005640284417914648
80,0.0025928974151611327,0.0007977963135151377,0.046674156188964845,0.04154119438325948,brute,100,uniform,"{'algorithm': 'brute', 'n_neighbors': 100, 'weights': 'uniform'}",0.7131782945736435,0.7338501291989664,0.6787564766839378,0.6994818652849741,0.7202072538860104,0.7090948039255064,0.018792606304161633,49,0.7190938511326861,0.7184466019417476,0.7244501940491591,0.7302716688227684,0.7309184993531694,0.7246361630599061,0.00529696417416412
81,0.002991342544555664,0.0006309784987847723,0.026130247116088866,0.0024754455930190377,brute,110,uniform,"{'algorithm': 'brute', 'n_neighbors': 110, 'weights': 'uniform'}",0.7157622739018088,0.7260981912144703,0.6813471502590673,0.7046632124352331,0.7202072538860104,0.7096156163393179,0.015781457084727682,37,0.7145631067961165,0.7158576051779936,0.7199223803363519,0.7276843467011643,0.7296248382923674,0.7215304554607986,0.0061106545340818995
82,0.0027927398681640626,0.0009772136801704352,0.02932138442993164,0.002570167823666667,brute,120,uniform,"{'algorithm': 'brute', 'n_neighbors': 120, 'weights': 'uniform'}",0.7157622739018088,0.7235142118863049,0.6865284974093264,0.7020725388601037,0.7176165803108808,0.7090988204736849,0.01329319728549024,46,0.7171521035598706,0.7145631067961165,0.7212160413971539,0.7263906856403622,0.722509702457956,0.7203663279702918,0.004138056717736979
83,0.0029924869537353515,0.0010931025935054257,0.02752532958984375,0.001196432137402849,brute,130,uniform,"{'algorithm': 'brute', 'n_neighbors': 130, 'weights': 'uniform'}",0.7157622739018088,0.7235142118863049,0.6839378238341969,0.689119170984456,0.7150259067357513,0.7054718774685036,0.01583555518771853,73,0.7145631067961165,0.7216828478964401,0.7166882276843467,0.722509702457956,0.723156532988357,0.7197200835646431,0.0034418065460992396
84,0.0031917572021484377,0.0007460854412544688,0.02892303466796875,0.0028897735944001047,brute,141,uniform,"{'algorithm': 'brute', 'n_neighbors': 141, 'weights': 'uniform'}",0.7209302325581395,0.710594315245478,0.6839378238341969,0.694300518134715,0.7124352331606217,0.7044396245866302,0.01339309851065349,100,0.7165048543689321,0.7171521035598706,0.7160413971539457,0.7192755498059509,0.7212160413971539,0.7180379892571704,0.0019366593710420444
85,0.0021947383880615234,0.00039894641752953987,0.0279263973236084,0.00236110219142982,brute,151,uniform,"{'algorithm': 'brute', 'n_neighbors': 151, 'weights': 'uniform'}",0.7209302325581395,0.710594315245478,0.6865284974093264,0.6994818652849741,0.7150259067357513,0.7065121634467338,0.012213111851927189,64,0.7145631067961165,0.7184466019417476,0.7141009055627425,0.723156532988357,0.7244501940491591,0.7189434682676245,0.004265179937392452
86,0.0031894683837890626,0.0007478029743454408,0.028323602676391602,0.000797593961967163,brute,161,uniform,"{'algorithm': 'brute', 'n_neighbors': 161, 'weights': 'uniform'}",0.7235142118863049,0.710594315245478,0.6968911917098446,0.6968911917098446,0.7176165803108808,0.7091014981724705,0.01077631301565407,43,0.7119741100323624,0.7229773462783171,0.7141009055627425,0.7238033635187581,0.722509702457956,0.7190730855700271,0.004990934671865528
87,0.0027939796447753905,0.0009791268755622766,0.02971925735473633,0.002631059207432401,brute,171,uniform,"{'algorithm': 'brute', 'n_neighbors': 171, 'weights': 'uniform'}",0.7209302325581395,0.7080103359173127,0.6917098445595855,0.694300518134715,0.7046632124352331,0.7039228287209971,0.010471423127251127,106,0.7126213592233009,0.7171521035598706,0.7102199223803364,0.7166882276843467,0.7166882276843467,0.7146739681064401,0.0027679366024997995
88,0.0029919624328613283,0.00109240591828339,0.02971968650817871,0.002705409610910009,brute,182,uniform,"{'algorithm': 'brute', 'n_neighbors': 182, 'weights': 'uniform'}",0.7209302325581395,0.7002583979328165,0.6968911917098446,0.6968911917098446,0.7072538860103627,0.7044449799842015,0.009069734388072629,91,0.7061488673139159,0.7177993527508091,0.7134540750323415,0.7179818887451488,0.7166882276843467,0.7144144823053123,0.004440640224211746
89,0.0035901546478271486,0.001352349376244951,0.02971930503845215,0.0009776628477264535,brute,192,uniform,"{'algorithm': 'brute', 'n_neighbors': 192, 'weights': 'uniform'}",0.7183462532299741,0.7080103359173127,0.6839378238341969,0.7098445595854922,0.7072538860103627,0.7054785717154676,0.011473486547199568,70,0.7132686084142394,0.7184466019417476,0.7160413971539457,0.7173350582147477,0.7199223803363519,0.7170028092122065,0.002262184393006734
90,0.002393293380737305,0.0004894547591325792,0.0295229434967041,0.003251605731318821,brute,202,uniform,"{'algorithm': 'brute', 'n_neighbors': 202, 'weights': 'uniform'}",0.7260981912144703,0.6976744186046512,0.6839378238341969,0.7046632124352331,0.7098445595854922,0.7044436411348087,0.01388847426932374,97,0.7184466019417476,0.7190938511326861,0.7141009055627425,0.7179818887451488,0.7134540750323415,0.7166154644829333,0.0023528693063806605
91,0.002395153045654297,0.0004878428659357215,0.02931952476501465,0.0018513304144537597,brute,212,uniform,"{'algorithm': 'brute', 'n_neighbors': 212, 'weights': 'uniform'}",0.7260981912144703,0.7028423772609819,0.6735751295336787,0.7150259067357513,0.7072538860103627,0.704959098151049,0.01756645630425673,82,0.7165048543689321,0.713915857605178,0.7147477360931436,0.7147477360931436,0.7089262613195343,0.7137684890959863,0.002564154113403148
92,0.0027922630310058595,0.0007467098556881571,0.03071746826171875,0.003909667520005794,brute,223,uniform,"{'algorithm': 'brute', 'n_neighbors': 223, 'weights': 'uniform'}",0.7286821705426356,0.7183462532299741,0.6735751295336787,0.7098445595854922,0.7046632124352331,0.7070222650654028,0.018599062149375005,61,0.7184466019417476,0.7113268608414239,0.7160413971539457,0.7192755498059509,0.7115135834411385,0.7153207986368414,0.003357868133010691
93,0.002590465545654297,0.000799575490552542,0.031315040588378903,0.0033134192412511217,brute,233,uniform,"{'algorithm': 'brute', 'n_neighbors': 233, 'weights': 'uniform'}",0.7286821705426356,0.7235142118863049,0.6865284974093264,0.7046632124352331,0.6865284974093264,0.7059833179365652,0.017783660558714682,67,0.7158576051779936,0.7171521035598706,0.7179818887451488,0.7166882276843467,0.7134540750323415,0.7162267800399402,0.0015474978029076443
94,0.002992105484008789,0.0006309018979459329,0.03311123847961426,0.002631974822299298,brute,243,uniform,"{'algorithm': 'brute', 'n_neighbors': 243, 'weights': 'uniform'}",0.7312661498708011,0.7286821705426356,0.6761658031088082,0.7098445595854922,0.6994818652849741,0.7090881096785422,0.0202609136299303,52,0.7119741100323624,0.7119741100323624,0.7089262613195343,0.7134540750323415,0.7141009055627425,0.7120858923958686,0.0017855229442121847
95,0.0021930217742919924,0.0003992157293806752,0.031117010116577148,0.0029176248155020823,brute,253,uniform,"{'algorithm': 'brute', 'n_neighbors': 253, 'weights': 'uniform'}",0.7312661498708011,0.7364341085271318,0.6813471502590673,0.7124352331606217,0.6968911917098446,0.7116747667054932,0.02066757857115106,10,0.713915857605178,0.7074433656957929,0.7173350582147477,0.7147477360931436,0.7102199223803364,0.7127323879978398,0.00349093230450077
96,0.002792644500732422,0.0003986604582578304,0.031116008758544922,0.001162540609412783,brute,264,uniform,"{'algorithm': 'brute', 'n_neighbors': 264, 'weights': 'uniform'}",0.7338501291989664,0.7235142118863049,0.6865284974093264,0.7098445595854922,0.7046632124352331,0.7116801221030645,0.0162281572053466,7,0.7145631067961165,0.7119741100323624,0.7160413971539457,0.7192755498059509,0.7179818887451488,0.7159672105067048,0.002566160540975789
97,0.002792644500732422,0.0007468754674347455,0.0311185359954834,0.00146421305140961,brute,274,uniform,"{'algorithm': 'brute', 'n_neighbors': 274, 'weights': 'uniform'}",0.7364341085271318,0.7235142118863049,0.6865284974093264,0.7150259067357513,0.7046632124352331,0.7132331873987494,0.016933877208996646,1,0.7145631067961165,0.7132686084142394,0.7141009055627425,0.7199223803363519,0.7179818887451488,0.7159673779709198,0.0025471298071748777
98,0.002792644500732422,0.000746301969124707,0.03571405410766602,0.004158437976370011,brute,284,uniform,"{'algorithm': 'brute', 'n_neighbors': 284, 'weights': 'uniform'}",0.7286821705426356,0.7286821705426356,0.6865284974093264,0.7098445595854922,0.6994818652849741,0.7106438526730127,0.01647750596732046,25,0.7158576051779936,0.7171521035598706,0.7166882276843467,0.7186287192755498,0.7147477360931436,0.7166148783581809,0.0012968599915772398
99,0.002792549133300781,0.0003989698354867218,0.03211374282836914,0.0022209279983694866,brute,294,uniform,"{'algorithm': 'brute', 'n_neighbors': 294, 'weights': 'uniform'}",0.7390180878552972,0.7286821705426356,0.6865284974093264,0.7020725388601037,0.694300518134715,0.7101203625604156,0.0202545317796245,31,0.7132686084142394,0.7113268608414239,0.7179818887451488,0.7173350582147477,0.7192755498059509,0.7158375932043022,0.0030201436959162737
100,0.0029924869537353515,0.0006306004675263433,0.03350987434387207,0.003763910233349496,brute,305,uniform,"{'algorithm': 'brute', 'n_neighbors': 305, 'weights': 'uniform'}",0.7467700258397932,0.7209302325581395,0.6839378238341969,0.7098445595854922,0.6865284974093264,0.7096022278453896,0.02324171376074911,40,0.7100323624595469,0.7132686084142394,0.7147477360931436,0.7141009055627425,0.7160413971539457,0.7136382019367236,0.0020178793645260658
101,0.002593231201171875,0.0007974267767763486,0.035898447036743164,0.003831663988107274,brute,315,uniform,"{'algorithm': 'brute', 'n_neighbors': 315, 'weights': 'uniform'}",0.7364341085271318,0.7235142118863049,0.6813471502590673,0.7072538860103627,0.7072538860103627,0.7111606485386458,0.018497181264968188,13,0.7119741100323624,0.7132686084142394,0.7147477360931436,0.7153945666235446,0.7199223803363519,0.7150614802999284,0.0027049575175191773
102,0.0025919437408447265,0.000795788011778038,0.04009203910827637,0.006951317486555979,brute,325,uniform,"{'algorithm': 'brute', 'n_neighbors': 325, 'weights': 'uniform'}",0.7286821705426356,0.7183462532299741,0.6917098445595855,0.7072538860103627,0.7072538860103627,0.7106492080705842,0.012378918803280889,19,0.7132686084142394,0.7113268608414239,0.7160413971539457,0.7186287192755498,0.7179818887451488,0.7154494948860615,0.0027793240883339965
103,0.003389596939086914,0.0007970365264056294,0.03690018653869629,0.005816079367064335,brute,335,uniform,"{'algorithm': 'brute', 'n_neighbors': 335, 'weights': 'uniform'}",0.7312661498708011,0.7183462532299741,0.694300518134715,0.7072538860103627,0.7020725388601037,0.7106478692211912,0.012935763708992602,22,0.7132686084142394,0.7113268608414239,0.7166882276843467,0.720569210866753,0.7147477360931436,0.7153201287799813,0.003159339025616024
104,0.0021942138671875,0.0003989696930112163,0.033318090438842776,0.0024245041516604876,brute,346,uniform,"{'algorithm': 'brute', 'n_neighbors': 346, 'weights': 'uniform'}",0.7390180878552972,0.7157622739018088,0.689119170984456,0.7072538860103627,0.6994818652849741,0.7101270568073798,0.01690771318919035,28,0.7087378640776699,0.7067961165048544,0.7128072445019404,0.7186287192755498,0.7179818887451488,0.7129903666210327,0.004757990329242448
105,0.002592802047729492,0.0004890059796163725,0.03431158065795899,0.0020510388997274096,brute,356,uniform,"{'algorithm': 'brute', 'n_neighbors': 356, 'weights': 'uniform'}",0.7390180878552972,0.7131782945736435,0.6917098445595855,0.7098445595854922,0.7098445595854922,0.7127190692319021,0.015164184127177195,4,0.7055016181229773,0.7055016181229773,0.7147477360931436,0.7153945666235446,0.7134540750323415,0.7109199227989969,0.004467942941388715
106,0.0023939132690429686,0.0004881694878137067,0.0378974437713623,0.0038887974764356546,brute,366,uniform,"{'algorithm': 'brute', 'n_neighbors': 366, 'weights': 'uniform'}",0.7390180878552972,0.7080103359173127,0.6813471502590673,0.7072538860103627,0.7072538860103627,0.7085766692104805,0.01828631682773949,55,0.7009708737864078,0.7067961165048544,0.7115135834411385,0.7173350582147477,0.7166882276843467,0.710660771926299,0.0061714389787667625
107,0.0025934696197509764,0.0007978439758532406,0.03630328178405762,0.003433408414526575,brute,376,uniform,"{'algorithm': 'brute', 'n_neighbors': 376, 'weights': 'uniform'}",0.7209302325581395,0.7054263565891473,0.6787564766839378,0.7098445595854922,0.6968911917098446,0.7023697634253121,0.014123090402655997,112,0.7022653721682848,0.7048543689320388,0.7153945666235446,0.7179818887451488,0.7186287192755498,0.7118249831489134,0.006883543602617223
108,0.0021943092346191407,0.0003990414999159227,0.03769850730895996,0.0023090435486364316,brute,387,uniform,"{'algorithm': 'brute', 'n_neighbors': 387, 'weights': 'uniform'}",0.7286821705426356,0.7054263565891473,0.6839378238341969,0.7020725388601037,0.7020725388601037,0.7044382857372373,0.014284289896786363,103,0.7067961165048544,0.7029126213592233,0.7128072445019404,0.7186287192755498,0.7153945666235446,0.7113078536530224,0.00571629542003148
109,0.002793407440185547,0.0007463795820857689,0.03690156936645508,0.003024284473933355,brute,397,uniform,"{'algorithm': 'brute', 'n_neighbors': 397, 'weights': 'uniform'}",0.7312661498708011,0.7183462532299741,0.689119170984456,0.6917098445595855,0.6968911917098446,0.7054665220709321,0.016501676422948433,76,0.7055016181229773,0.7009708737864078,0.7063389391979301,0.7166882276843467,0.7179818887451488,0.7094963095073622,0.006668408248220605
110,0.0019948482513427734,3.371747880871523e-07,0.03430795669555664,0.0011975384407512185,brute,407,uniform,"{'algorithm': 'brute', 'n_neighbors': 407, 'weights': 'uniform'}",0.7260981912144703,0.710594315245478,0.689119170984456,0.7020725388601037,0.6968911917098446,0.7049550816028705,0.012672359512807206,85,0.7003236245954693,0.7022653721682848,0.7082794307891332,0.7173350582147477,0.7147477360931436,0.7085902443721558,0.006675688570426533
111,0.0025928974151611327,0.0004885002619219768,0.03430695533752441,0.0007988457821207104,brute,417,uniform,"{'algorithm': 'brute', 'n_neighbors': 417, 'weights': 'uniform'}",0.7286821705426356,0.7080103359173127,0.694300518134715,0.7046632124352331,0.689119170984456,0.7049550816028705,0.013687149476087606,85,0.6983818770226538,0.7009708737864078,0.7082794307891332,0.7153945666235446,0.7121604139715395,0.7070374324386558,0.0064707181195558395
112,0.0029921531677246094,0.000891803578089369,0.03510551452636719,0.0015959085562766838,brute,428,uniform,"{'algorithm': 'brute', 'n_neighbors': 428, 'weights': 'uniform'}",0.7286821705426356,0.7131782945736435,0.7020725388601037,0.7124352331606217,0.6968911917098446,0.7106518857693697,0.010932667860670098,16,0.6957928802588996,0.7009708737864078,0.7069857697283312,0.7102199223803364,0.7102199223803364,0.7048378737068624,0.005644677989483775
113,0.00299224853515625,0.0010925363749036392,0.03710031509399414,0.00263129910618891,brute,438,uniform,"{'algorithm': 'brute', 'n_neighbors': 438, 'weights': 'uniform'}",0.7260981912144703,0.7080103359173127,0.694300518134715,0.7176165803108808,0.7020725388601037,0.7096196328874964,0.01122245779170755,34,0.6938511326860841,0.7029126213592233,0.7063389391979301,0.7134540750323415,0.7095730918499353,0.705225972025103,0.0066719770246724585
114,0.0023930549621582033,0.0004881889332360948,0.037699651718139646,0.003301514334462564,brute,448,uniform,"{'algorithm': 'brute', 'n_neighbors': 448, 'weights': 'uniform'}",0.7260981912144703,0.7080103359173127,0.6917098445595855,0.7202072538860104,0.694300518134715,0.7080652287424186,0.01363514116692732,58,0.6977346278317152,0.7074433656957929,0.7095730918499353,0.7063389391979301,0.7134540750323415,0.7069088199215431,0.005190664949673118
115,0.0019946575164794924,4.623107774177865e-07,0.03690061569213867,0.003512076290204669,brute,458,uniform,"{'algorithm': 'brute', 'n_neighbors': 458, 'weights': 'uniform'}",0.7260981912144703,0.7002583979328165,0.689119170984456,0.7202072538860104,0.689119170984456,0.7049604370004416,0.015513031088260394,79,0.6938511326860841,0.7016181229773463,0.7082794307891332,0.7102199223803364,0.7089262613195343,0.7045789740304869,0.006136217143344191
116,0.0027925968170166016,0.0007462256095433445,0.038100051879882815,0.0033581870398098185,brute,469,uniform,"{'algorithm': 'brute', 'n_neighbors': 469, 'weights': 'uniform'}",0.7260981912144703,0.6950904392764858,0.689119170984456,0.7227979274611399,0.689119170984456,0.7044449799842015,0.016510363487940355,91,0.6925566343042071,0.6996763754045308,0.7095730918499353,0.7063389391979301,0.7115135834411385,0.7039317248395485,0.00696570120043779
117,0.002791023254394531,0.0009752119819642417,0.04009356498718262,0.004008546970829972,brute,479,uniform,"{'algorithm': 'brute', 'n_neighbors': 479, 'weights': 'uniform'}",0.7260981912144703,0.6925064599483204,0.689119170984456,0.7202072538860104,0.6865284974093264,0.7028919146885165,0.016755057780112836,109,0.6919093851132686,0.7009708737864078,0.7069857697283312,0.7063389391979301,0.7115135834411385,0.7035437102534152,0.00671054343346518
118,0.0027923583984375,0.000977233147935074,0.03809823989868164,0.002917699925296948,brute,489,uniform,"{'algorithm': 'brute', 'n_neighbors': 489, 'weights': 'uniform'}",0.7183462532299741,0.6925064599483204,0.689119170984456,0.7202072538860104,0.6839378238341969,0.7008233923765914,0.015323624427111217,115,0.6906148867313916,0.7003236245954693,0.7056921086675291,0.7082794307891332,0.7102199223803364,0.7030259946327719,0.007039854474215892
119,0.0021943569183349608,0.000398540525351964,0.039894628524780276,0.003453156046602559,brute,500,uniform,"{'algorithm': 'brute', 'n_neighbors': 500, 'weights': 'uniform'}",0.7209302325581395,0.689922480620155,0.6839378238341969,0.7176165803108808,0.6839378238341969,0.6992689882315137,0.016512359304308565,118,0.6932038834951456,0.6990291262135923,0.7069857697283312,0.7018111254851229,0.7089262613195343,0.7019912332483453,0.005640284417914648
